pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1179.ply,-1.0,-1.0,71.87062189001033,,,,,,0.341721,0.329901,0.335811,64.8596,98.0,,,,,,36.7457,46.5196,46.5747,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1070.ply,-1.0,-1.0,71.93455697988138,,,,,,0.34793,0.338268,0.343099,64.9239,62.0,,,,,,37.7523,46.8855,46.7648,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,71.56648502395913,,,,,,0.343719,0.326538,0.335129,64.7947,74.0,,,,,,37.1847,46.5079,46.3843,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,72.74102079395085,,,,,,0.34306,0.325514,0.334287,65.0555,42.0,,,,,,37.3666,46.804,46.6126,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,72.57063588320815,,,,,,0.337373,0.327408,0.332391,64.9805,46.0,,,,,,36.8086,46.5122,46.4702,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1290.ply,-1.0,-1.0,69.06263382971065,,,,,,0.357836,0.347881,0.352859,64.6444,53.0,,,,,,36.4413,46.2086,46.1996,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,72.12272721481085,,,,,,0.345922,0.321159,0.33354,65.0605,34.0,,,,,,36.8887,46.6495,46.6322,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1083.ply,-1.0,-1.0,72.39539874711271,,,,,,0.341487,0.325984,0.333735,65.0723,34.0,,,,,,36.8529,46.6031,46.3978,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1202.ply,-1.0,-1.0,70.57548538968325,,,,,,0.349383,0.335566,0.342475,64.5498,81.0,,,,,,37.1404,46.6633,46.2552,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1263.ply,-1.0,-1.0,71.3222905153231,,,,,,0.354213,0.340912,0.347563,64.57,81.0,,,,,,37.386,46.7068,46.5194,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1192.ply,-1.0,-1.0,71.11386947148364,,,,,,0.353963,0.342626,0.348295,64.7157,50.0,,,,,,36.5679,46.3882,46.2629,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1131.ply,-1.0,-1.0,72.05001896586398,,,,,,0.345133,0.336495,0.340814,64.9528,57.0,,,,,,36.9628,46.5549,46.4266,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1038.ply,-1.0,-1.0,72.4963722407577,,,,,,0.345715,0.322782,0.334248,64.9656,24.0,,,,,,37.0077,46.8308,46.5307,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1041.ply,-1.0,-1.0,71.70991755220764,,,,,,0.349613,0.333318,0.341465,64.6754,26.0,,,,,,37.2296,46.7318,46.7272,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1148.ply,-1.0,-1.0,70.87567724591462,,,,,,0.347882,0.327076,0.337479,64.7756,75.0,,,,,,36.7336,46.2566,46.3551,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1059.ply,-1.0,-1.0,71.73672744416407,,,,,,0.347138,0.33626,0.341699,64.7372,30.0,,,,,,36.8816,46.4713,46.5405,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1150.ply,-1.0,-1.0,71.22545509911075,,,,,,0.345372,0.332028,0.3387,64.7395,66.0,,,,,,36.6887,46.4422,46.4529,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1129.ply,-1.0,-1.0,72.2752287486561,,,,,,0.348101,0.331608,0.339855,64.9793,33.0,,,,,,36.8909,46.3645,46.525,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1020.ply,-1.0,-1.0,72.65633463660332,,,,,,0.336852,0.324385,0.330619,65.0185,26.0,,,,,,36.836,46.5494,46.7083,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1232.ply,-1.0,-1.0,69.5257116045525,,,,,,0.363875,0.359359,0.361617,64.4074,42.0,,,,,,37.2878,46.6099,46.5329,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1253.ply,-1.0,-1.0,69.67376319521034,,,,,,0.347328,0.352291,0.34981,64.5995,73.0,,,,,,37.2865,46.6332,46.2783,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1178.ply,-1.0,-1.0,71.95000978754668,,,,,,0.34219,0.333152,0.337671,64.8326,25.0,,,,,,36.7683,46.4764,46.3788,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1071.ply,-1.0,-1.0,71.91052231733376,,,,,,0.342329,0.329422,0.335875,64.9771,61.0,,,,,,38.0189,46.8238,46.7705,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,72.97180088127081,,,,,,0.337845,0.325831,0.331838,64.9782,27.0,,,,,,36.8051,46.6052,46.5772,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1289.ply,-1.0,-1.0,67.75215510534342,,,,,,0.356466,0.360236,0.358351,64.5859,77.0,,,,,,36.5051,46.2417,46.5276,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1101.ply,-1.0,-1.0,72.53882982540675,,,,,,0.339328,0.317551,0.328439,65.1687,41.0,,,,,,37.2493,46.6674,46.8195,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1291.ply,-1.0,-1.0,68.3790147125087,,,,,,0.367303,0.358071,0.362687,64.5181,57.0,,,,,,36.6797,46.297,46.597,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,72.70411557836708,,,,,,0.33551,0.325968,0.330739,65.0072,29.0,,,,,,36.7461,46.6013,46.6792,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1119.ply,-1.0,-1.0,72.13081496848646,,,,,,0.342474,0.336422,0.339448,64.9732,174.0,,,,,,37.057,46.605,46.3374,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1160.ply,-1.0,-1.0,71.67096534844646,,,,,,0.339327,0.330048,0.334688,64.7661,34.0,,,,,,37.1259,46.6602,46.2632,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1069.ply,-1.0,-1.0,72.91267726099956,,,,,,0.346069,0.32291,0.33449,65.0517,36.0,,,,,,37.5641,46.9534,46.6321,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,69.81409329006651,,,,,,0.355513,0.346422,0.350968,64.5886,50.0,,,,,,37.1246,46.55,46.7298,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,72.81372607032321,,,,,,0.334925,0.320923,0.327924,65.1836,35.0,,,,,,37.5054,46.7414,46.8328,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,71.83222420190761,,,,,,0.34413,0.334577,0.339353,64.8283,34.0,,,,,,36.6039,46.3566,46.2873,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1260.ply,-1.0,-1.0,70.48874067118875,,,,,,0.352498,0.351356,0.351927,64.6241,62.0,,,,,,36.9269,46.535,46.4729,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1278.ply,-1.0,-1.0,68.6273934503148,,,,,,0.363855,0.35869,0.361273,64.4177,53.0,,,,,,37.3768,46.4969,46.5859,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,72.03791517446936,,,,,,0.347798,0.325384,0.336591,65.0143,44.0,,,,,,37.3396,46.729,46.3209,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,70.46285530761168,,,,,,0.348823,0.334763,0.341793,64.6098,107.0,,,,,,37.2471,46.5711,46.5818,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,71.74718418937863,,,,,,0.342862,0.325596,0.334229,64.8523,26.0,,,,,,37.0847,46.4861,46.3488,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,72.63554342483982,,,,,,0.335927,0.324786,0.330356,64.9944,29.0,,,,,,36.7976,46.4965,46.4218,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,71.44192480459013,,,,,,0.350515,0.341837,0.346176,64.5703,61.0,,,,,,37.1228,46.3886,46.6685,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,71.40542490734363,,,,,,0.351033,0.338589,0.344811,64.559,66.0,,,,,,37.3452,46.5959,46.7136,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,71.89965259474256,,,,,,0.354638,0.335006,0.344822,64.894,69.0,,,,,,36.6757,46.1277,46.1862,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1250.ply,-1.0,-1.0,69.23750053514529,,,,,,0.353697,0.352155,0.352926,64.4603,69.0,,,,,,37.1874,46.5487,46.4509,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1229.ply,-1.0,-1.0,70.03158617532617,,,,,,0.359834,0.343874,0.351854,64.6679,74.0,,,,,,36.8148,46.6995,46.8073,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1231.ply,-1.0,-1.0,68.97746451755204,,,,,,0.358286,0.355313,0.3568,64.5249,115.0,,,,,,37.3021,46.7061,46.5485,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1248.ply,-1.0,-1.0,69.34641427698098,,,,,,0.360183,0.351596,0.35589,64.4837,74.0,,,,,,37.1685,46.6136,46.4201,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,71.39020511222968,,,,,,0.33696,0.33492,0.33594,64.8389,65.0,,,,,,36.9143,46.4217,46.3812,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1292.ply,-1.0,-1.0,68.13439563971299,,,,,,0.366003,0.360014,0.363009,64.4948,54.0,,,,,,36.8076,46.4807,46.6585,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1013.ply,-1.0,-1.0,72.31253113941516,,,,,,0.336537,0.324443,0.33049,64.9221,29.0,,,,,,36.9432,46.592,46.5216,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,72.35125921741009,,,,,,0.342685,0.324005,0.333345,65.0956,62.0,,,,,,37.2127,46.7991,46.7433,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,72.47205353839142,,,,,,0.343484,0.318752,0.331118,64.9889,25.0,,,,,,38.0994,47.1578,46.8024,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1261.ply,-1.0,-1.0,70.32436327494099,,,,,,0.359816,0.356887,0.358351,64.5361,49.0,,,,,,37.0192,46.5047,46.5197,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1099.ply,-1.0,-1.0,72.73092653292508,,,,,,0.339928,0.31989,0.329909,65.1545,37.0,,,,,,37.3673,46.4528,46.5562,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1218.ply,-1.0,-1.0,69.99867679884251,,,,,,0.350816,0.340759,0.345788,64.5949,56.0,,,,,,37.0897,46.4586,46.5581,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1190.ply,-1.0,-1.0,72.1212569089987,,,,,,0.344745,0.328638,0.336691,64.85,41.0,,,,,,36.8275,46.4509,46.4668,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1200.ply,-1.0,-1.0,70.29074178706918,,,,,,0.352391,0.340569,0.34648,64.622,72.0,,,,,,37.0851,46.5896,46.4946,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1081.ply,-1.0,-1.0,72.26286467136809,,,,,,0.342453,0.331082,0.336768,65.0298,37.0,,,,,,37.1488,46.6386,46.4427,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1188.ply,-1.0,-1.0,71.32660441789841,,,,,,0.347446,0.33226,0.339853,64.729,34.0,,,,,,37.3008,46.6769,46.3222,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1279.ply,-1.0,-1.0,69.54296610086197,,,,,,0.359568,0.349735,0.354651,64.4578,56.0,,,,,,37.359,46.5557,46.5969,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1152.ply,-1.0,-1.0,71.3986697595451,,,,,,0.343101,0.334087,0.338594,64.7063,30.0,,,,,,36.8321,46.4861,46.497,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1022.ply,-1.0,-1.0,72.67116613408275,,,,,,0.335402,0.321426,0.328414,65.0177,24.0,,,,,,36.8682,46.7,46.5266,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1133.ply,-1.0,-1.0,71.85684507714534,,,,,,0.348172,0.335583,0.341877,64.9246,41.0,,,,,,36.6578,46.2253,46.113,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1043.ply,-1.0,-1.0,71.57236696528484,,,,,,0.342192,0.329904,0.336048,64.591,38.0,,,,,,37.4241,46.6955,46.502,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1228.ply,-1.0,-1.0,69.96156099442078,,,,,,0.356299,0.341437,0.348868,64.7221,65.0,,,,,,36.5954,46.4404,46.444,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1251.ply,-1.0,-1.0,69.64881562481928,,,,,,0.352079,0.352572,0.352326,64.4959,73.0,,,,,,37.1276,46.6398,46.7464,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1249.ply,-1.0,-1.0,68.98023846431322,,,,,,0.358133,0.352672,0.355402,64.4369,130.0,,,,,,37.0321,46.7079,46.4282,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1230.ply,-1.0,-1.0,69.12648012818008,,,,,,0.367155,0.357339,0.362247,64.5,56.0,,,,,,37.0395,46.5428,46.5019,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1012.ply,-1.0,-1.0,72.48328266698765,,,,,,0.339068,0.325553,0.33231,64.9436,36.0,,,,,,36.8599,46.4828,46.4776,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1293.ply,-1.0,-1.0,67.78899262758023,,,,,,0.369458,0.354106,0.361782,64.4717,43.0,,,,,,37.1473,46.5695,46.6993,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1162.ply,-1.0,-1.0,71.31366427543736,,,,,,0.343867,0.335521,0.339694,64.7684,93.0,,,,,,37.0214,46.4308,46.1606,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1073.ply,-1.0,-1.0,72.34127283346476,,,,,,0.335138,0.318267,0.326703,64.9996,33.0,,,,,,37.9477,46.823,46.6617,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1103.ply,-1.0,-1.0,72.3685569778205,,,,,,0.335027,0.321955,0.328491,65.1402,89.0,,,,,,37.3477,46.8342,47.0083,
