pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,162.18222931479457,,,,,,0.380029,0.375764,0.377897,64.3676,104.0,,,,,,32.3223,35.6454,35.2068,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,171.77436683279663,,,,,,0.369337,0.356389,0.362863,64.335,81.0,,,,,,32.4991,35.7364,35.3957,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,176.93245346046652,,,,,,0.361337,0.359264,0.3603,64.614,64.0,,,,,,32.2712,35.7155,35.3662,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,179.98826547099694,,,,,,0.370428,0.360289,0.365358,64.5427,50.0,,,,,,32.2339,35.5789,35.2191,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,186.14555841605875,,,,,,0.361694,0.357965,0.35983,64.4108,32.0,,,,,,32.2555,35.6841,35.282,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,175.1749953007461,,,,,,0.352596,0.333526,0.343061,64.7356,75.0,,,,,,31.669,35.084,34.8165,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,168.05897051474264,,,,,,0.367513,0.359141,0.363327,64.4384,52.0,,,,,,32.5609,35.8515,35.4086,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,180.28935765594554,,,,,,0.36916,0.370527,0.369843,64.3748,145.0,,,,,,32.1206,35.3995,35.0089,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,178.28395091058,,,,,,0.364651,0.353489,0.35907,64.7371,50.0,,,,,,32.2251,35.7159,35.2538,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,183.80429651496303,,,,,,0.349244,0.339908,0.344576,64.6984,110.0,,,,,,32.1183,35.6084,35.2613,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,166.64243206223207,,,,,,0.368169,0.364048,0.366109,64.4403,120.0,,,,,,31.9425,35.5866,35.1375,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,170.26549594055138,,,,,,0.366645,0.351322,0.358984,64.3977,78.0,,,,,,32.4102,35.7064,35.4716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,170.8696606700317,,,,,,0.364304,0.361518,0.362911,64.4372,65.0,,,,,,32.4369,35.7024,35.3062,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,170.33994334954477,,,,,,0.352976,0.340653,0.346815,64.6868,129.0,,,,,,31.8831,35.1371,34.8908,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,168.32442514691542,,,,,,0.361466,0.345467,0.353466,64.5663,81.0,,,,,,32.0277,35.64,35.1071,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,175.05090505514795,,,,,,0.368647,0.343547,0.356097,64.3799,125.0,,,,,,32.1458,35.634,35.1956,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,180.18523844787103,,,,,,0.37063,0.361976,0.366303,64.2901,51.0,,,,,,32.5699,35.7332,35.4825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,166.96088542910806,,,,,,0.366466,0.35391,0.360188,64.525,54.0,,,,,,32.0374,35.6864,35.1825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,166.10798134645248,,,,,,0.362272,0.359072,0.360672,64.5743,59.0,,,,,,32.3878,35.6991,35.2501,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,179.1702079267764,,,,,,0.373015,0.369619,0.371317,64.4313,113.0,,,,,,32.2766,35.5222,35.1862,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,173.44725429922377,,,,,,0.373962,0.36543,0.369696,64.2702,125.0,,,,,,32.4958,35.8361,35.4978,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,163.01476316400226,,,,,,0.383944,0.375774,0.379859,64.355,89.0,,,,,,32.2494,35.5675,35.1453,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,168.17453272488592,,,,,,0.360971,0.350517,0.355744,64.5603,50.0,,,,,,31.9324,35.6224,35.1278,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,166.94798318638988,,,,,,0.356669,0.34437,0.350519,64.6638,81.0,,,,,,32.106,35.3101,35.0159,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,173.45020819825487,,,,,,0.36159,0.355459,0.358524,64.534,61.0,,,,,,32.1151,35.4528,35.0394,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,176.28037658171118,,,,,,0.373419,0.362211,0.367815,64.2642,138.0,,,,,,32.332,35.7825,35.3666,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,172.7169438781505,,,,,,0.35561,0.345632,0.350621,64.5216,33.0,,,,,,32.1312,35.6836,35.11,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,155.8072205424531,,,,,,0.370184,0.355477,0.362831,64.538,105.0,,,,,,32.1951,35.5307,35.1295,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,166.0358329781709,,,,,,0.340782,0.335152,0.337967,64.7267,43.0,,,,,,31.8483,35.2181,34.9983,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,168.38048001662722,,,,,,0.369274,0.362234,0.365754,64.4116,101.0,,,,,,32.1751,35.6113,35.3806,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,172.10527751524785,,,,,,0.351951,0.342057,0.347004,64.6043,113.0,,,,,,32.1183,35.4106,35.3072,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,166.76385505249627,,,,,,0.367219,0.356253,0.361736,64.415,78.0,,,,,,32.338,35.6091,35.209,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,175.0002012833038,,,,,,0.356036,0.35047,0.353253,64.5133,62.0,,,,,,32.2419,35.4633,35.2586,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,169.30658345326134,,,,,,0.352994,0.335831,0.344413,64.777,125.0,,,,,,32.2409,35.7623,35.1312,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,176.078361733946,,,,,,0.358254,0.349137,0.353695,64.4861,113.0,,,,,,32.5173,35.7401,35.4827,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,172.95452136015012,,,,,,0.36701,0.362428,0.364719,64.3185,89.0,,,,,,32.3936,35.6622,35.4268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,159.9978275749857,,,,,,0.372141,0.368589,0.370365,64.4393,84.0,,,,,,32.6353,35.7993,35.3899,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,178.62164501730655,,,,,,0.357107,0.348865,0.352986,64.6977,65.0,,,,,,31.9354,35.1826,34.9821,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,156.10300359643313,,,,,,0.366734,0.372776,0.369755,64.4515,89.0,,,,,,32.1628,35.5554,35.1218,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,165.76212420656142,,,,,,0.358746,0.349733,0.354239,64.6452,68.0,,,,,,32.2033,35.7664,35.2662,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,165.23233882387842,,,,,,0.376894,0.377322,0.377108,64.1913,45.0,,,,,,32.2275,35.5386,35.3328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,190.06072174554023,,,,,,0.356751,0.34407,0.350411,64.6053,68.0,,,,,,32.3027,35.7656,35.5248,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,176.3704310265919,,,,,,0.356476,0.350352,0.353414,64.4316,64.0,,,,,,32.5827,35.6748,35.4603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,165.5619516499849,,,,,,0.355606,0.348698,0.352152,64.7079,51.0,,,,,,32.3015,35.8334,35.2721,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,158.60465095584195,,,,,,0.360269,0.352451,0.35636,64.5892,52.0,,,,,,32.2994,35.5888,35.2685,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,174.4379898164664,,,,,,0.350584,0.336042,0.343313,64.8093,51.0,,,,,,31.8718,35.1475,34.9444,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,171.70734480013778,,,,,,0.367507,0.352009,0.359758,64.5066,76.0,,,,,,32.1227,35.5108,35.1761,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,169.50100688773023,,,,,,0.363634,0.361964,0.362799,64.5266,66.0,,,,,,32.5144,35.915,35.5237,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,166.34653587786616,,,,,,0.357043,0.357143,0.357093,64.5803,65.0,,,,,,32.3897,35.5931,35.288,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,168.06530943243217,,,,,,0.358572,0.346125,0.352349,64.5573,53.0,,,,,,32.2509,35.6795,35.0692,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,170.60959628592624,,,,,,0.367582,0.350138,0.35886,64.4838,86.0,,,,,,32.1907,35.5463,35.2873,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,173.8026538726892,,,,,,0.353649,0.34445,0.34905,64.8227,50.0,,,,,,32.1172,35.4777,35.3351,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,160.3153389063475,,,,,,0.361841,0.363393,0.362617,64.5325,62.0,,,,,,32.7263,35.8079,35.5269,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,168.004317190998,,,,,,0.370885,0.358595,0.36474,64.5045,45.0,,,,,,32.5624,35.738,35.452,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,163.23703413678066,,,,,,0.377566,0.361332,0.369449,64.438,58.0,,,,,,32.7023,35.8942,35.5542,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,172.67301965599881,,,,,,0.362155,0.360371,0.361263,64.4795,74.0,,,,,,32.6098,35.7903,35.5709,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,179.19452658724822,,,,,,0.347176,0.328881,0.338028,64.6083,43.0,,,,,,31.6258,34.9981,34.898,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,168.69643571244342,,,,,,0.358265,0.347715,0.35299,64.5707,126.0,,,,,,32.2041,35.6024,35.0279,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,162.56183802789604,,,,,,0.368619,0.362878,0.365749,64.4322,104.0,,,,,,32.4155,35.7731,35.1126,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,176.46123268310674,,,,,,0.355229,0.344198,0.349713,64.4824,56.0,,,,,,31.9682,35.229,34.973,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,170.2840000095541,,,,,,0.35277,0.345752,0.349261,64.7477,91.0,,,,,,32.2636,35.7462,35.1772,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,181.33859006757024,,,,,,0.348934,0.339041,0.343987,64.6202,45.0,,,,,,32.7649,35.9486,35.7409,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,161.98434746847738,,,,,,0.342615,0.339742,0.341178,64.739,109.0,,,,,,31.9802,35.2622,35.0704,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,167.2030742277785,,,,,,0.370582,0.370445,0.370513,64.3111,50.0,,,,,,32.2008,35.583,35.4134,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,194.36907222116199,,,,,,0.35346,0.340999,0.347229,64.4208,78.0,,,,,,32.5003,35.8814,35.6109,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,176.9605607722533,,,,,,0.352218,0.342348,0.347283,64.899,42.0,,,,,,31.706,35.0476,34.9041,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,162.51199761107748,,,,,,0.377703,0.361127,0.369415,64.4176,50.0,,,,,,32.5247,35.7972,35.3935,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,174.38017584132456,,,,,,0.359694,0.351457,0.355576,64.5977,66.0,,,,,,32.2027,35.4198,35.1944,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,190.30525929435632,,,,,,0.35279,0.340145,0.346468,64.4806,59.0,,,,,,32.5465,35.8683,35.6177,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,164.13920350875173,,,,,,0.350804,0.338215,0.344509,64.7647,73.0,,,,,,31.8266,35.1671,34.9548,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,176.04379572858304,,,,,,0.347345,0.344407,0.345876,64.6947,161.0,,,,,,32.4487,35.7998,35.571,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,159.69426922801233,,,,,,0.369926,0.375155,0.372541,64.3908,128.0,,,,,,32.1871,35.4368,35.1679,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,173.37849908741927,,,,,,0.367154,0.347984,0.357569,64.5442,66.0,,,,,,32.4847,35.7094,35.3737,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,165.4349776825339,,,,,,0.378914,0.361558,0.370236,64.4542,99.0,,,,,,32.6544,35.7102,35.4653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,175.93540307067386,,,,,,0.360168,0.341292,0.35073,64.6261,49.0,,,,,,32.2385,35.6838,35.2529,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,172.48899029074536,,,,,,0.35417,0.33572,0.344945,64.5753,29.0,,,,,,31.6678,35.0756,34.9316,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,162.50310736684708,,,,,,0.371794,0.356128,0.363961,64.4471,74.0,,,,,,32.5086,35.5858,35.0568,
