pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,56.1460536083937,,,,,,79485.7,14845.1,47165.4,13.0081,300005.0,,,,,,14.1983,25.0819,17.9027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,58.76190741366852,,,,,,84574.1,13621.8,49097.9,12.8132,282777.0,,,,,,16.041,26.2688,18.8453,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,58.492329986762414,,,,,,75492.4,16423.2,45957.8,13.0896,304891.0,,,,,,15.1262,27.0086,16.9686,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,59.21595014643949,,,,,,78413.1,15702.7,47057.9,13.047,305630.0,,,,,,15.2109,26.157,20.0612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,58.554463215777254,,,,,,86090.6,20233.3,53161.9,12.446,300770.0,,,,,,14.1357,25.6344,17.1699,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,58.772817027484,,,,,,69911.1,13820.7,41865.9,13.4403,318874.0,,,,,,14.7187,25.7872,16.674,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,62.26789500231121,,,,,,77870.7,22196.6,50033.6,13.0647,333165.0,,,,,,14.4698,25.9787,18.7457,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,61.96847821831462,,,,,,80097.2,18914.8,49506.0,12.8064,290114.0,,,,,,15.0692,26.694,18.0335,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,65.61322950285731,,,,,,85776.8,22479.3,54128.0,12.3869,282978.0,,,,,,14.6671,27.3104,19.2638,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,60.92501756165826,,,,,,79545.9,15845.6,47695.7,12.998,314996.0,,,,,,14.3239,25.5596,16.4363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,57.94181124083202,,,,,,78714.2,13826.2,46270.2,12.9928,281313.0,,,,,,14.9046,25.4018,17.6799,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,68.34327764396016,,,,,,79301.7,17596.0,48448.9,12.864,278961.0,,,,,,15.086,26.4854,17.0977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,57.86457173222476,,,,,,84547.6,19094.3,51821.0,12.5846,312011.0,,,,,,14.3612,26.3636,17.6563,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,63.942854257291465,,,,,,79742.4,17449.7,48596.1,12.9435,286841.0,,,,,,14.3664,25.5652,18.5793,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,56.074801640271424,,,,,,85779.7,15683.4,50731.6,12.7316,295402.0,,,,,,14.5188,25.4892,18.1702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,63.95512661406233,,,,,,72549.3,19174.6,45862.0,13.6248,333051.0,,,,,,14.6252,25.674,17.6029,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,60.47063799711558,,,,,,71910.2,15517.5,43713.9,13.2958,315754.0,,,,,,14.605,26.1219,18.9593,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,63.59620194494628,,,,,,78292.9,20119.1,49206.0,12.8441,293586.0,,,,,,14.6527,26.4434,18.3402,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,57.813997477109396,,,,,,71440.4,18123.7,44782.1,13.2356,311926.0,,,,,,15.2316,29.0492,16.841,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,69.2410392613308,,,,,,83339.0,21365.9,52352.5,12.5417,280297.0,,,,,,15.912,27.9513,17.3053,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,58.70874210820535,,,,,,70707.7,15151.2,42929.5,13.8143,339330.0,,,,,,15.0006,26.8766,18.812,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,58.40260919411482,,,,,,78525.7,14962.4,46744.1,13.0745,290173.0,,,,,,15.2987,26.2841,19.2606,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,60.539362985284214,,,,,,83690.4,18278.2,50984.3,12.7566,290049.0,,,,,,15.2337,27.0062,19.3507,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,58.56103974355248,,,,,,75598.9,13520.9,44559.9,13.0649,295702.0,,,,,,14.8798,25.5824,17.5933,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,60.787304635262004,,,,,,2.66839,1.63184,2.15012,56.7386,289.0,,,,,,32.2995,39.4225,30.6722,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,62.88530721762413,,,,,,85398.1,22452.7,53925.4,12.5088,310466.0,,,,,,14.2544,25.7537,18.8908,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,62.18297482465088,,,,,,84930.0,22777.2,53853.6,12.4719,301122.0,,,,,,14.3651,25.5891,18.4881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,57.39657789358627,,,,,,86511.1,18211.8,52361.5,12.5966,290612.0,,,,,,14.0088,24.7999,15.3604,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,62.76658915101955,,,,,,81355.6,16307.0,48831.3,12.797,297650.0,,,,,,14.5051,25.9679,18.9554,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,66.78719143081464,,,,,,84017.2,20901.4,52459.3,12.5104,281385.0,,,,,,14.3335,26.9648,18.6556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,68.64868733087255,,,,,,79778.2,18758.7,49268.5,12.7875,279347.0,,,,,,15.634,27.888,17.0856,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,55.86846444364887,,,,,,80719.9,14341.7,47530.8,12.947,286106.0,,,,,,14.6716,25.2042,17.9498,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,58.01128310649315,,,,,,82734.0,19593.0,51163.5,12.6689,292722.0,,,,,,15.1004,26.5258,15.9261,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,62.56889422228497,,,,,,80020.3,23617.3,51818.8,12.5894,289302.0,,,,,,14.6951,27.0635,19.2459,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,62.79006559653174,,,,,,75742.3,19851.5,47796.9,12.9876,305806.0,,,,,,14.887,26.6262,18.3692,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,63.87824838643655,,,,,,73360.5,18195.6,45778.1,13.3929,326426.0,,,,,,14.683,25.7352,18.965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,60.30336246965722,,,,,,81986.5,16086.2,49036.4,12.8744,298926.0,,,,,,14.3513,25.1216,16.7237,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,59.79647204539874,,,,,,69648.4,15031.2,42339.8,13.567,320289.0,,,,,,15.2808,27.6782,18.0724,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,60.30853222257451,,,,,,71523.5,19623.6,45573.6,13.5206,345544.0,,,,,,14.8825,26.4514,17.904,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,58.53536097969448,,,,,,78545.5,19211.6,48878.5,13.0991,323690.0,,,,,,15.0381,26.2672,18.4108,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,64.42452425634846,,,,,,88616.9,21190.7,54903.8,12.3907,293740.0,,,,,,14.5071,25.5562,17.4015,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,61.32698649035727,,,,,,2.64635,1.62541,2.13588,56.308,222.0,,,,,,32.4386,39.2068,30.6545,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,59.371750697953566,,,,,,72447.5,14555.0,43501.2,13.677,328298.0,,,,,,15.0897,26.9745,18.4916,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,60.57378409222926,,,,,,85892.9,19849.3,52871.1,12.5977,290771.0,,,,,,14.8122,26.8284,18.6243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,62.57304617678369,,,,,,77922.2,18358.7,48140.5,12.9183,286763.0,,,,,,14.986,26.7641,18.4705,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,65.33995591823496,,,,,,71784.3,13515.8,42650.1,13.4524,284665.0,,,,,,15.122,26.2086,18.4679,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,58.93232486829053,,,,,,73693.3,13482.1,43587.7,13.1845,286137.0,,,,,,15.2309,25.4609,17.2176,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,58.01508003413952,,,,,,79948.3,12897.3,46422.8,12.9271,278522.0,,,,,,14.9453,25.8538,17.3509,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,68.16164723180039,,,,,,82728.8,20501.2,51615.0,12.6551,284006.0,,,,,,15.3595,27.2216,17.9727,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,61.62527688129805,,,,,,78052.2,23192.3,50622.3,12.6794,297873.0,,,,,,15.0769,27.338,19.3937,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,58.31485124283385,,,,,,92147.5,21207.7,56677.6,12.1639,277393.0,,,,,,14.2951,26.4932,18.2615,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,63.79227942499435,,,,,,86104.4,16921.9,51513.1,12.5508,280139.0,,,,,,13.8126,26.6387,18.7783,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,55.83693072151025,,,,,,77299.9,14703.2,46001.6,13.1662,320290.0,,,,,,14.4356,25.4273,17.8729,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,57.83066965916802,,,,,,83236.3,17752.9,50494.6,12.784,296627.0,,,,,,14.0349,24.8322,18.2569,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,57.43183331994267,,,,,,85340.4,18528.0,51934.2,12.642,287441.0,,,,,,14.0101,25.1595,16.8446,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,64.84749413258886,,,,,,79868.2,18762.9,49315.6,12.8254,295969.0,,,,,,14.1006,25.3944,18.1676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,59.534130719797105,,,,,,84274.1,19217.7,51745.9,12.696,287566.0,,,,,,16.0538,28.3572,18.2299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,58.509859214431316,,,,,,81092.1,13805.0,47448.5,12.9696,289958.0,,,,,,15.8855,26.1428,18.1617,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,58.38452884374712,,,,,,72415.0,16538.1,44476.5,13.2521,324194.0,,,,,,15.0899,26.9752,17.2361,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,58.610139545709416,,,,,,79817.9,15125.3,47471.6,13.0169,292958.0,,,,,,15.2638,26.1538,19.8036,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,58.379606772802354,,,,,,83841.7,19869.1,51855.4,12.6479,300350.0,,,,,,14.6175,26.6414,17.9785,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,58.44905387654764,,,,,,70421.7,13802.0,42111.9,13.4757,318158.0,,,,,,14.8039,25.6187,16.8997,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,62.351468426198835,,,,,,82013.1,21954.5,51983.8,12.9051,325789.0,,,,,,14.4508,25.8445,18.7393,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,62.57136766074119,,,,,,80145.3,19338.4,49741.9,12.7811,288641.0,,,,,,15.1335,26.4577,18.2373,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,66.34816116698454,,,,,,2.6707,1.69657,2.18364,56.3296,470.0,,,,,,32.4015,39.4344,30.4815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,61.73248904477088,,,,,,75588.7,16124.0,45856.4,13.21,323966.0,,,,,,14.1108,25.1192,16.0,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,58.34532912058978,,,,,,77789.5,13823.5,45806.5,13.0422,281004.0,,,,,,14.8404,25.4958,18.3521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,68.0018412419791,,,,,,77694.5,17107.4,47401.0,12.9515,278673.0,,,,,,15.1168,26.8899,16.7178,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,57.9566624035235,,,,,,85618.3,19727.8,52673.0,12.5057,309157.0,,,,,,14.2641,26.1784,17.7194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,63.50689461971762,,,,,,79200.3,17517.7,48359.0,12.965,286470.0,,,,,,14.2655,25.483,17.9561,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,55.35543598275354,,,,,,84606.2,15315.2,49960.7,12.7994,304026.0,,,,,,14.8916,25.6889,17.8391,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,63.26502610162862,,,,,,72353.8,18680.8,45517.3,13.5623,331981.0,,,,,,14.7288,25.8571,18.273,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,61.107726587081636,,,,,,72212.6,15750.1,43981.3,13.2646,312803.0,,,,,,14.505,26.0024,18.3026,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,63.25662837698965,,,,,,74486.7,20113.1,47299.9,13.0195,304419.0,,,,,,14.7314,26.6736,18.3327,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,58.34002967081716,,,,,,75924.0,18673.5,47298.7,12.9861,296344.0,,,,,,15.0693,29.2743,18.1215,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,68.71808739093963,,,,,,82622.6,20839.9,51731.3,12.5784,280437.0,,,,,,15.4724,27.9431,17.0347,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,57.943250561205744,,,,,,82591.6,19469.2,51030.4,12.7628,306337.0,,,,,,14.6069,25.8678,18.5843,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,60.78980598171606,,,,,,62954.0,15935.9,39444.9,13.7117,305525.0,,,,,,15.7911,28.8144,17.8957,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,61.5058009792275,,,,,,84078.4,20674.3,52376.4,12.6162,302718.0,,,,,,14.7709,26.0572,19.0296,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,61.87253611281354,,,,,,74960.8,17704.4,46332.6,13.0838,301146.0,,,,,,14.8799,26.3737,17.871,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,64.25723125817368,,,,,,86178.8,21148.3,53663.6,12.4902,292713.0,,,,,,14.2121,25.7936,18.2798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,59.86520872871683,,,,,,84194.0,13958.3,49076.1,12.7623,281893.0,,,,,,16.0003,26.0456,18.718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,62.92298452875675,,,,,,72413.8,12036.2,42225.0,13.4663,283605.0,,,,,,15.1359,26.1276,17.6374,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,54.6826160825882,,,,,,84248.5,15148.5,49698.5,12.8282,299006.0,,,,,,14.7077,25.7554,16.9336,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,58.74235817120984,,,,,,91146.1,21176.2,56161.2,12.2099,288110.0,,,,,,14.1995,26.191,18.727,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,68.89091793702386,,,,,,82747.9,22296.7,52522.3,12.5687,281146.0,,,,,,15.7705,27.2153,17.9187,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,58.47465695587925,,,,,,78961.0,12896.8,45928.9,12.9437,278738.0,,,,,,15.0902,25.7654,17.0099,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,61.75253069226364,,,,,,79185.9,19862.3,49524.1,12.7773,293761.0,,,,,,15.6793,28.3935,18.9093,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,59.88025330719375,,,,,,76828.9,19267.6,48048.2,12.9174,295753.0,,,,,,15.2058,28.7753,18.9733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,56.9866081359271,,,,,,78117.2,13374.2,45745.7,13.0253,279449.0,,,,,,14.9171,25.3996,17.9128,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,59.600662183079365,,,,,,85126.2,19766.9,52446.5,12.6234,286629.0,,,,,,15.9567,27.7727,16.7834,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,61.80463097768183,,,,,,76730.0,16155.1,46442.5,13.1141,320954.0,,,,,,14.0288,24.8377,16.4242,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,67.76581182989706,,,,,,83669.5,18460.7,51065.1,12.5502,278841.0,,,,,,14.5826,26.0584,18.4098,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,62.879775489732886,,,,,,77304.9,17109.0,47207.0,13.0723,298594.0,,,,,,14.2867,25.0064,16.5112,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,55.69910819316114,,,,,,83069.0,14698.6,48883.8,12.8893,292565.0,,,,,,14.262,25.1485,17.4429,
