pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1271.ply,-1.0,-1.0,380.6547750080932,,,,,,0.997158,0.305278,0.651218,61.9907,137.0,,,,,,29.2461,35.0031,34.1627,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1266.ply,-1.0,-1.0,403.9243718201481,,,,,,0.935196,0.270259,0.602728,62.2905,36.0,,,,,,29.0223,34.998,34.3081,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1267.ply,-1.0,-1.0,401.50478106840814,,,,,,0.942333,0.264892,0.603613,62.2977,37.0,,,,,,29.0627,35.032,34.2955,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1265.ply,-1.0,-1.0,406.4932155635836,,,,,,0.941844,0.270313,0.606079,62.2586,50.0,,,,,,29.0437,35.0053,34.3355,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1287.ply,-1.0,-1.0,391.8752230243229,,,,,,0.940038,0.273369,0.606704,62.3399,77.0,,,,,,28.8051,34.8118,33.5821,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1273.ply,-1.0,-1.0,376.92181443091243,,,,,,0.985987,0.291269,0.638628,62.0611,53.0,,,,,,29.4733,34.9409,34.2059,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1269.ply,-1.0,-1.0,391.3856154140603,,,,,,0.956991,0.283249,0.62012,62.1985,65.0,,,,,,29.2146,35.1277,34.2963,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1277.ply,-1.0,-1.0,375.2271437868049,,,,,,0.980804,0.297619,0.639212,62.0012,53.0,,,,,,29.4053,34.6123,33.6016,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1320.ply,-1.0,-1.0,403.58322198822725,,,,,,0.952636,0.263502,0.608069,62.0419,52.0,,,,,,28.7536,34.8592,33.8915,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1282.ply,-1.0,-1.0,387.77891005029267,,,,,,0.937293,0.283734,0.610514,62.1975,130.0,,,,,,29.001,34.8192,33.5777,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1263.ply,-1.0,-1.0,407.49038071191643,,,,,,0.952551,0.280857,0.616704,62.1429,64.0,,,,,,29.2212,35.0783,34.3402,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1299.ply,-1.0,-1.0,384.82731180935593,,,,,,0.937594,0.280462,0.609028,62.2667,94.0,,,,,,28.6819,34.7862,33.6985,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1311.ply,-1.0,-1.0,385.09423135181163,,,,,,0.94713,0.277285,0.612207,62.1903,81.0,,,,,,28.5381,34.7915,33.7297,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1279.ply,-1.0,-1.0,377.1238714436587,,,,,,1.0224,0.379239,0.700821,61.583,51.0,,,,,,29.0851,34.5203,33.4491,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1290.ply,-1.0,-1.0,390.67087671834304,,,,,,0.925027,0.268644,0.596835,62.4225,74.0,,,,,,28.8393,34.9316,33.6816,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1291.ply,-1.0,-1.0,388.6610341363447,,,,,,0.946396,0.275548,0.610972,62.3206,74.0,,,,,,28.8672,34.8574,33.6349,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1278.ply,-1.0,-1.0,378.6836864031506,,,,,,0.970371,0.298159,0.634265,62.0489,65.0,,,,,,29.2939,34.7288,33.6578,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1272.ply,-1.0,-1.0,379.8769434550492,,,,,,0.98801,0.287266,0.637638,62.0881,50.0,,,,,,29.3996,35.0628,34.2183,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1298.ply,-1.0,-1.0,383.96427609290174,,,,,,0.947433,0.27709,0.612262,62.2486,81.0,,,,,,28.7258,34.7623,33.6994,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1288.ply,-1.0,-1.0,391.9330691367342,,,,,,0.942522,0.275068,0.608795,62.325,69.0,,,,,,28.8286,34.7516,33.5535,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1318.ply,-1.0,-1.0,400.0961584266222,,,,,,0.935728,0.256758,0.596243,62.2035,49.0,,,,,,28.7061,34.8092,33.7932,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1316.ply,-1.0,-1.0,396.7634863172508,,,,,,0.93514,0.264603,0.599871,62.2496,37.0,,,,,,28.6715,34.8454,33.8564,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1314.ply,-1.0,-1.0,391.3739840780951,,,,,,0.941608,0.263563,0.602585,62.2411,41.0,,,,,,28.6314,34.8644,33.7042,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1322.ply,-1.0,-1.0,408.79119034404494,,,,,,0.92825,0.265833,0.597041,62.1093,51.0,,,,,,28.7964,34.8354,33.9434,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1302.ply,-1.0,-1.0,388.49043098616477,,,,,,0.950921,0.265266,0.608094,62.2416,58.0,,,,,,28.5342,34.7365,33.6331,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1295.ply,-1.0,-1.0,379.90850419850017,,,,,,0.941939,0.270799,0.606369,62.3298,49.0,,,,,,28.8387,34.8052,33.6767,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1312.ply,-1.0,-1.0,385.9180236401742,,,,,,0.953729,0.287509,0.620619,62.1262,45.0,,,,,,28.548,34.7256,33.6405,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1289.ply,-1.0,-1.0,393.19358251984266,,,,,,0.933785,0.269586,0.601686,62.3855,54.0,,,,,,28.7905,34.9026,33.6566,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1276.ply,-1.0,-1.0,370.69146680748105,,,,,,1.00631,0.317436,0.661874,61.8697,49.0,,,,,,29.5568,34.873,33.8749,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1284.ply,-1.0,-1.0,389.30075167521767,,,,,,0.93326,0.268191,0.600725,62.3482,37.0,,,,,,28.9129,34.8164,33.62,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1304.ply,-1.0,-1.0,388.9029785866833,,,,,,0.953723,0.274283,0.614003,62.1914,140.0,,,,,,28.4718,34.7367,33.6137,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1309.ply,-1.0,-1.0,384.7850347577708,,,,,,0.960012,0.279823,0.619918,62.1531,54.0,,,,,,28.4636,34.6966,33.6386,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1285.ply,-1.0,-1.0,390.93668276789066,,,,,,0.929935,0.272094,0.601014,62.3589,45.0,,,,,,28.9011,34.8505,33.6053,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1310.ply,-1.0,-1.0,385.17262203503844,,,,,,0.960526,0.294491,0.627509,62.0915,59.0,,,,,,28.4382,34.5903,33.5537,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1268.ply,-1.0,-1.0,396.57088894697347,,,,,,0.931412,0.274005,0.602709,62.3021,59.0,,,,,,29.0857,35.0566,34.2388,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1296.ply,-1.0,-1.0,381.8985991233066,,,,,,0.991277,0.305631,0.648454,62.0147,68.0,,,,,,28.7551,34.6827,33.5416,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1305.ply,-1.0,-1.0,388.32272560539064,,,,,,0.963526,0.289154,0.62634,62.1036,66.0,,,,,,28.4146,34.6625,33.5366,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1294.ply,-1.0,-1.0,381.7799160686062,,,,,,0.930821,0.273634,0.602227,62.3641,49.0,,,,,,28.8322,34.808,33.6596,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1301.ply,-1.0,-1.0,385.52035821846266,,,,,,0.945984,0.274086,0.610035,62.2367,53.0,,,,,,28.5723,34.7675,33.6522,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1324.ply,-1.0,-1.0,408.41390688633265,,,,,,0.940346,0.269391,0.604869,62.0802,80.0,,,,,,28.9592,34.8238,33.8644,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1264.ply,-1.0,-1.0,409.4246023406285,,,,,,0.931783,0.2656,0.598691,62.293,51.0,,,,,,29.1816,35.1115,34.4009,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1328.ply,-1.0,-1.0,390.5995000587259,,,,,,0.942343,0.292865,0.617604,62.1005,53.0,,,,,,29.4209,35.1156,34.2349,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1317.ply,-1.0,-1.0,398.81136173403445,,,,,,0.934143,0.267251,0.600697,62.1834,45.0,,,,,,28.6965,34.8542,33.7871,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1293.ply,-1.0,-1.0,382.2901558254569,,,,,,0.93931,0.270121,0.604716,62.3596,54.0,,,,,,28.8781,34.8745,33.6606,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1319.ply,-1.0,-1.0,400.7648368449178,,,,,,0.936878,0.260272,0.598575,62.11,41.0,,,,,,28.7112,34.859,33.8721,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1283.ply,-1.0,-1.0,385.476574784481,,,,,,0.956618,0.289555,0.623086,62.1525,123.0,,,,,,28.9365,34.8044,33.5742,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1327.ply,-1.0,-1.0,397.62457080676853,,,,,,0.994981,0.353604,0.674293,61.6942,66.0,,,,,,29.2589,34.9447,33.9409,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1280.ply,-1.0,-1.0,375.6745634914296,,,,,,0.996686,0.309973,0.65333,61.8846,109.0,,,,,,29.1162,34.7389,33.5944,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1323.ply,-1.0,-1.0,408.46052247962575,,,,,,0.923444,0.261025,0.592235,62.2001,59.0,,,,,,28.9482,34.9049,34.0324,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1303.ply,-1.0,-1.0,388.2000167431309,,,,,,0.95334,0.275345,0.614342,62.191,38.0,,,,,,28.4769,34.6896,33.5971,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1275.ply,-1.0,-1.0,368.5292541343082,,,,,,0.978815,0.284264,0.63154,62.0891,179.0,,,,,,29.5873,34.9767,34.0756,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1331.ply,-1.0,-1.0,386.2480751294881,,,,,,0.983689,0.363326,0.673508,61.8045,72.0,,,,,,29.1967,34.8571,33.8861,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1292.ply,-1.0,-1.0,384.86194993366183,,,,,,0.942694,0.268041,0.605368,62.3579,82.0,,,,,,28.8478,34.8233,33.7323,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1308.ply,-1.0,-1.0,387.38925312160245,,,,,,0.963863,0.277454,0.620659,62.152,68.0,,,,,,28.414,34.6763,33.6588,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1326.ply,-1.0,-1.0,403.213510832425,,,,,,0.949251,0.303091,0.626171,61.986,73.0,,,,,,29.2315,35.0061,34.1953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1321.ply,-1.0,-1.0,404.20058536393725,,,,,,0.943258,0.26843,0.605844,62.0719,53.0,,,,,,28.6939,34.8343,33.8751,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1274.ply,-1.0,-1.0,369.15196031713106,,,,,,0.999419,0.307146,0.653283,61.9529,82.0,,,,,,29.5073,34.983,34.1519,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1313.ply,-1.0,-1.0,388.6688340971283,,,,,,0.959888,0.28057,0.620229,62.1243,65.0,,,,,,28.5861,34.7627,33.7155,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1286.ply,-1.0,-1.0,391.2251640126386,,,,,,0.932742,0.27041,0.601576,62.3746,53.0,,,,,,28.8946,34.8852,33.6891,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1300.ply,-1.0,-1.0,383.740064291592,,,,,,0.952484,0.279641,0.616063,62.1991,49.0,,,,,,28.6169,34.772,33.7503,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1306.ply,-1.0,-1.0,388.2000167431309,,,,,,0.962478,0.282087,0.622282,62.1265,107.0,,,,,,28.3886,34.6497,33.5365,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1297.ply,-1.0,-1.0,382.7523634588109,,,,,,0.952594,0.277579,0.615087,62.2488,49.0,,,,,,28.759,34.739,33.6819,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1281.ply,-1.0,-1.0,388.0705240030552,,,,,,0.94817,0.282004,0.615087,62.1377,77.0,,,,,,29.0786,34.7426,33.5717,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1315.ply,-1.0,-1.0,393.41534725989584,,,,,,0.949954,0.262535,0.606245,62.21,51.0,,,,,,28.7106,34.8764,33.8687,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1330.ply,-1.0,-1.0,387.4818055246616,,,,,,0.979343,0.340135,0.659739,61.8682,105.0,,,,,,29.212,34.9085,33.9691,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1307.ply,-1.0,-1.0,388.3914398053064,,,,,,0.962884,0.283667,0.623276,62.1208,73.0,,,,,,28.4145,34.6493,33.545,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1325.ply,-1.0,-1.0,407.03949162705305,,,,,,0.948638,0.290009,0.619324,62.0013,52.0,,,,,,29.1704,35.0142,34.0964,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1329.ply,-1.0,-1.0,388.05588715076425,,,,,,0.98212,0.340692,0.661406,61.8367,81.0,,,,,,29.3448,34.9682,34.0936,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1334.ply,-1.0,-1.0,378.9936215841632,,,,,,1.02514,0.323035,0.674086,61.8555,81.0,,,,,,29.0205,34.7629,33.7784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1332.ply,-1.0,-1.0,382.1344126020955,,,,,,0.965919,0.307291,0.636605,62.0778,53.0,,,,,,29.1258,34.9119,33.8728,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1335.ply,-1.0,-1.0,379.59838446168516,,,,,,1.01772,0.314358,0.666038,61.9003,81.0,,,,,,28.9382,34.7065,33.7067,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1336.ply,-1.0,-1.0,374.4862216165984,,,,,,1.04216,0.326818,0.684491,61.7876,70.0,,,,,,28.9799,34.6953,33.6935,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1333.ply,-1.0,-1.0,383.55096349091144,,,,,,0.981702,0.310109,0.645905,62.0437,59.0,,,,,,29.0375,34.79,33.8143,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1337.ply,-1.0,-1.0,376.4085805388732,,,,,,1.06408,0.384409,0.724246,61.5523,82.0,,,,,,28.7487,34.4375,33.3682,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1338.ply,-1.0,-1.0,382.1100198926216,,,,,,0.983033,0.296485,0.639759,62.0804,82.0,,,,,,28.8285,34.4849,33.5687,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1340.ply,-1.0,-1.0,384.10448555215413,,,,,,0.987619,0.294898,0.641259,62.0421,74.0,,,,,,28.6835,34.3976,33.578,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1341.ply,-1.0,-1.0,385.4905663470207,,,,,,0.983418,0.264946,0.624182,62.1578,82.0,,,,,,28.6214,34.3818,33.552,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1339.ply,-1.0,-1.0,383.30313501229415,,,,,,0.982604,0.294182,0.638393,62.0678,65.0,,,,,,28.8134,34.5393,33.661,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1343.ply,-1.0,-1.0,389.98322497041687,,,,,,0.968434,0.276768,0.622601,62.1474,61.0,,,,,,28.4708,34.2766,33.4981,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1342.ply,-1.0,-1.0,387.4786133263033,,,,,,0.963991,0.267919,0.615955,62.203,58.0,,,,,,28.502,34.3689,33.5157,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1349.ply,-1.0,-1.0,404.4871154443897,,,,,,0.910665,0.264855,0.58776,62.3974,44.0,,,,,,28.0742,34.2516,33.4489,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1345.ply,-1.0,-1.0,393.3227582631176,,,,,,0.966711,0.279871,0.623291,62.1409,42.0,,,,,,28.2915,34.1859,33.3804,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1350.ply,-1.0,-1.0,408.0732270211178,,,,,,0.934384,0.258724,0.596554,62.3315,50.0,,,,,,27.8955,34.1326,33.2382,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1346.ply,-1.0,-1.0,395.9380229792167,,,,,,0.95257,0.279338,0.615954,62.1932,50.0,,,,,,28.2554,34.1956,33.4104,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1348.ply,-1.0,-1.0,400.49573333690154,,,,,,0.925154,0.261106,0.59313,62.3536,65.0,,,,,,28.2247,34.2961,33.463,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1344.ply,-1.0,-1.0,392.2038665747018,,,,,,0.958226,0.277049,0.617638,62.1969,41.0,,,,,,28.3545,34.1686,33.3791,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1347.ply,-1.0,-1.0,397.84944032849205,,,,,,0.940311,0.268589,0.60445,62.279,59.0,,,,,,28.1922,34.2247,33.3747,
