pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1267.ply,-1.0,-1.0,143.23814123084614,,,,,,0.518394,0.35002,0.434207,63.7283,61.0,,,,,,29.6139,35.2825,34.6574,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,159.10853913436907,,,,,,0.529307,0.349843,0.439575,63.4393,65.0,,,,,,29.71,35.2687,34.5127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,138.24825271126952,,,,,,0.553001,0.40855,0.480775,63.2856,97.0,,,,,,29.7627,35.3095,34.5635,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1263.ply,-1.0,-1.0,145.37352344175454,,,,,,0.50256,0.360157,0.431358,63.6953,72.0,,,,,,29.8321,35.3572,34.7279,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1287.ply,-1.0,-1.0,139.80276496598842,,,,,,0.507412,0.350632,0.429022,63.8449,90.0,,,,,,29.3474,35.0901,34.0105,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,134.023126795727,,,,,,0.576706,0.404643,0.490674,63.128,113.0,,,,,,29.6633,34.9918,34.034,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,139.5708542916591,,,,,,0.51635,0.344153,0.430252,63.8303,106.0,,,,,,29.4352,35.129,34.0783,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,145.01778152015822,,,,,,0.505816,0.353674,0.429745,63.7518,93.0,,,,,,29.61,35.2831,34.7123,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,139.8234017554114,,,,,,0.508863,0.358067,0.433465,63.8002,89.0,,,,,,29.3775,35.0098,33.9427,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1275.ply,-1.0,-1.0,131.47401435898354,,,,,,0.554465,0.382838,0.468652,63.3846,137.0,,,,,,30.198,35.2297,34.4902,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,141.47795911140233,,,,,,0.498311,0.358484,0.428398,63.7847,77.0,,,,,,29.6799,35.2885,34.6092,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,138.88431390865202,,,,,,0.51129,0.347118,0.429204,63.8083,75.0,,,,,,29.4275,35.0805,34.011,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1283.ply,-1.0,-1.0,137.52002632007222,,,,,,0.536863,0.363025,0.449944,63.5664,78.0,,,,,,29.4863,35.0926,33.9902,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,132.2453907879937,,,,,,0.578503,0.422656,0.500579,63.0828,116.0,,,,,,30.1141,35.1803,34.2725,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,134.46808763964162,,,,,,0.545199,0.388825,0.467012,63.4203,96.0,,,,,,30.0351,35.2606,34.5675,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,139.62809585285888,,,,,,0.527842,0.373552,0.450697,63.5844,61.0,,,,,,29.7753,35.3463,34.6433,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,139.46793766593998,,,,,,0.504519,0.355145,0.429832,63.8148,110.0,,,,,,29.4474,35.1105,34.0346,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,140.27309401938047,,,,,,0.509141,0.345978,0.427559,63.8693,86.0,,,,,,29.3866,35.1543,34.1091,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,136.2435718237844,,,,,,0.540019,0.405887,0.472953,63.3853,110.0,,,,,,29.3342,34.9777,33.9958,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,139.37311049012453,,,,,,0.512042,0.343983,0.428013,63.8665,107.0,,,,,,29.4313,35.1727,34.0886,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1295.ply,-1.0,-1.0,135.5335989633276,,,,,,0.511435,0.359804,0.435619,63.7661,58.0,,,,,,29.3786,35.1116,34.1296,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,136.9805088254331,,,,,,0.514062,0.365181,0.439621,63.6871,86.0,,,,,,29.2717,34.9899,34.0598,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1279.ply,-1.0,-1.0,134.5401721384897,,,,,,0.583246,0.465674,0.52446,62.842,99.0,,,,,,29.7117,34.9099,33.9677,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,138.445426170921,,,,,,0.540698,0.36639,0.453544,63.4609,98.0,,,,,,29.5775,35.037,34.0002,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,138.34139194139195,,,,,,0.528986,0.366324,0.447655,63.545,116.0,,,,,,29.5198,35.1008,33.9795,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,131.69616682233192,,,,,,0.559015,0.406998,0.483006,63.2643,89.0,,,,,,30.0809,35.256,34.6129,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,137.30075689829508,,,,,,0.510151,0.354905,0.432528,63.8179,106.0,,,,,,29.4321,35.1448,34.1319,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1291.ply,-1.0,-1.0,138.65609258850458,,,,,,0.520212,0.362113,0.441162,63.7349,106.0,,,,,,29.4307,35.1553,34.029,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1326.ply,-1.0,-1.0,143.84773615176417,,,,,,0.528058,0.388638,0.458348,63.341,106.0,,,,,,29.8535,35.2727,34.5445,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,133.86350835564278,,,,,,0.557904,0.392558,0.475231,63.2886,100.0,,,,,,29.995,34.8573,33.9784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1303.ply,-1.0,-1.0,138.49162312863086,,,,,,0.520827,0.362146,0.441486,63.6259,77.0,,,,,,29.0359,34.9815,34.0447,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1271.ply,-1.0,-1.0,135.7998335106137,,,,,,0.557828,0.399455,0.478642,63.3278,106.0,,,,,,29.8202,35.2538,34.5192,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,136.54815503731777,,,,,,0.519327,0.368416,0.443871,63.6656,83.0,,,,,,29.3273,34.9834,34.0722,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,135.52233956508144,,,,,,0.540208,0.382474,0.461341,63.4936,82.0,,,,,,29.9594,35.3413,34.5938,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1302.ply,-1.0,-1.0,138.59522935779816,,,,,,0.525449,0.358093,0.441771,63.6294,72.0,,,,,,29.0595,35.0363,34.0413,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,138.5353999157861,,,,,,0.529795,0.374872,0.452334,63.5171,98.0,,,,,,28.9367,34.936,33.9515,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1322.ply,-1.0,-1.0,145.8375915240958,,,,,,0.507396,0.350424,0.42891,63.5457,89.0,,,,,,29.3803,35.1174,34.3633,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1319.ply,-1.0,-1.0,142.97416371380334,,,,,,0.520072,0.347078,0.433575,63.5105,36.0,,,,,,29.2604,35.1063,34.2693,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1311.ply,-1.0,-1.0,137.38362405242887,,,,,,0.508612,0.36704,0.437826,63.6463,90.0,,,,,,29.0673,35.026,34.0739,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,136.38326095538886,,,,,,0.517177,0.352217,0.434697,63.7933,104.0,,,,,,29.4082,35.1584,34.0794,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1327.ply,-1.0,-1.0,141.8538635542936,,,,,,0.551759,0.451063,0.501411,62.9807,122.0,,,,,,29.9007,35.2321,34.397,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1315.ply,-1.0,-1.0,140.35220931427492,,,,,,0.517064,0.34938,0.433222,63.6694,68.0,,,,,,29.2194,35.1242,34.2219,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,137.6775146403102,,,,,,0.519626,0.376399,0.448012,63.5416,80.0,,,,,,29.0804,35.0092,34.0581,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,135.09664121680842,,,,,,0.552816,0.378836,0.465826,63.3894,72.0,,,,,,29.8243,34.9477,34.0089,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,145.70299441903506,,,,,,0.528299,0.35071,0.439504,63.4672,104.0,,,,,,29.5387,35.0439,34.2386,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,143.97963181340114,,,,,,0.515542,0.347622,0.431582,63.5308,162.0,,,,,,29.2917,35.1149,34.2602,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,137.27331715823084,,,,,,0.537803,0.379155,0.458479,63.4632,122.0,,,,,,29.0202,34.9955,34.0206,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,136.20123125661692,,,,,,0.505745,0.358373,0.432059,63.8063,61.0,,,,,,29.3655,35.0591,34.0627,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1310.ply,-1.0,-1.0,137.4115901845515,,,,,,0.51921,0.398245,0.458727,63.4521,140.0,,,,,,28.9726,34.8603,33.9738,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,138.74240706091362,,,,,,0.527281,0.365469,0.446375,63.5761,129.0,,,,,,29.0029,35.0102,34.0419,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1314.ply,-1.0,-1.0,139.62394633578648,,,,,,0.513264,0.358337,0.435801,63.6484,59.0,,,,,,29.1668,35.0758,34.1006,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1318.ply,-1.0,-1.0,142.7356105053883,,,,,,0.517086,0.347072,0.432079,63.6021,69.0,,,,,,29.2455,35.0936,34.2182,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,142.27725509149735,,,,,,0.517309,0.354106,0.435708,63.578,58.0,,,,,,29.2427,35.1418,34.2115,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,139.34764663381972,,,,,,0.516313,0.388913,0.452613,63.4503,137.0,,,,,,30.0416,35.3864,34.6171,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,145.21266728894548,,,,,,0.520723,0.372336,0.446529,63.422,126.0,,,,,,29.793,35.2286,34.4697,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1306.ply,-1.0,-1.0,138.49162312863086,,,,,,0.533098,0.375401,0.454249,63.4934,117.0,,,,,,28.9213,34.8979,33.9604,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,137.53564620306227,,,,,,0.527707,0.367852,0.44778,63.5797,88.0,,,,,,29.1376,35.0226,34.04,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1307.ply,-1.0,-1.0,138.5599139309017,,,,,,0.536289,0.371748,0.454019,63.4968,97.0,,,,,,28.9739,34.8958,33.927,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1323.ply,-1.0,-1.0,145.71962468410416,,,,,,0.512354,0.346444,0.429399,63.5964,64.0,,,,,,29.5273,35.1033,34.3629,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,141.54666885192165,,,,,,0.513234,0.350992,0.432113,63.6742,56.0,,,,,,29.2344,35.1278,34.2298,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,136.90052053344772,,,,,,0.516095,0.37866,0.447377,63.5886,77.0,,,,,,29.1807,35.0869,34.1268,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,138.20238056017055,,,,,,0.547844,0.379107,0.463476,63.4202,129.0,,,,,,28.9757,34.933,34.0411,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,138.44020442608885,,,,,,0.548959,0.436062,0.492511,63.1172,178.0,,,,,,29.9964,35.2179,34.4681,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,144.1998782128721,,,,,,0.523842,0.354357,0.439099,63.4699,99.0,,,,,,29.2775,35.1202,34.2782,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1299.ply,-1.0,-1.0,137.2883996343838,,,,,,0.521216,0.37354,0.447378,63.6063,97.0,,,,,,29.2426,35.1171,34.1268,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,138.6588752499746,,,,,,0.5342,0.361407,0.447803,63.5389,72.0,,,,,,29.1131,34.982,34.0828,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1330.ply,-1.0,-1.0,138.2353989320698,,,,,,0.544924,0.440045,0.492485,63.138,137.0,,,,,,29.8693,35.1168,34.3541,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,136.32769905208045,,,,,,0.523123,0.401581,0.462352,63.4667,78.0,,,,,,29.7299,35.1589,34.2343,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1335.ply,-1.0,-1.0,135.4229627349316,,,,,,0.547721,0.415696,0.481708,63.3075,98.0,,,,,,29.5142,35.0105,34.1144,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1334.ply,-1.0,-1.0,135.2072116043195,,,,,,0.55782,0.418485,0.488152,63.2571,106.0,,,,,,29.5597,35.0189,34.2088,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1331.ply,-1.0,-1.0,137.79526158647107,,,,,,0.546698,0.455424,0.501061,63.089,116.0,,,,,,29.8161,35.198,34.3789,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,136.8330582055455,,,,,,0.536634,0.397127,0.466881,63.4533,77.0,,,,,,29.5918,35.0538,34.1926,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,134.28498977336776,,,,,,0.594854,0.48516,0.540007,62.8272,140.0,,,,,,29.3338,34.7656,33.835,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,133.5991819529168,,,,,,0.573954,0.422063,0.498008,63.1689,129.0,,,,,,29.4986,34.9892,34.0953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1338.ply,-1.0,-1.0,136.3189968733534,,,,,,0.535504,0.39665,0.466077,63.4559,101.0,,,,,,29.3665,34.7612,33.957,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1347.ply,-1.0,-1.0,141.93408649018355,,,,,,0.509079,0.353795,0.431437,63.7434,93.0,,,,,,28.7128,34.4797,33.7624,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1343.ply,-1.0,-1.0,139.1277884844314,,,,,,0.516791,0.356193,0.436492,63.6898,73.0,,,,,,28.9912,34.5593,33.859,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1342.ply,-1.0,-1.0,138.23426010488555,,,,,,0.530009,0.360986,0.445498,63.61,50.0,,,,,,29.032,34.5983,33.8905,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,139.92000962533845,,,,,,0.504998,0.358499,0.431748,63.7519,85.0,,,,,,28.8663,34.4393,33.7529,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,137.52501785567927,,,,,,0.528906,0.353691,0.441298,63.6636,102.0,,,,,,29.1455,34.673,33.9724,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,140.31917788744695,,,,,,0.521318,0.363864,0.442591,63.6278,66.0,,,,,,28.809,34.4234,33.7171,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,144.30209875435986,,,,,,0.494957,0.34059,0.417774,63.8799,49.0,,,,,,28.5688,34.4915,33.7981,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1339.ply,-1.0,-1.0,136.74464458684153,,,,,,0.536395,0.392056,0.464225,63.4514,121.0,,,,,,29.3358,34.7763,34.0469,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1346.ply,-1.0,-1.0,141.2521821116154,,,,,,0.514313,0.366547,0.44043,63.6499,99.0,,,,,,28.7775,34.4791,33.7418,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,137.03052900769057,,,,,,0.542435,0.396001,0.469218,63.3987,104.0,,,,,,29.2164,34.6637,33.9533,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,142.8781601589157,,,,,,0.498663,0.345027,0.421845,63.8336,77.0,,,,,,28.7341,34.5394,33.8465,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1350.ply,-1.0,-1.0,145.5814557650786,,,,,,0.500719,0.345627,0.423173,63.8228,82.0,,,,,,28.3987,34.347,33.6148,
