pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1302.ply,-1.0,-1.0,79.23654621080267,,,,,,2.2359,1.77984,2.00787,57.054,217.0,,,,,,26.6009,32.7816,31.5185,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,83.96392917875363,,,,,,2.26458,1.78126,2.02292,57.1126,189.0,,,,,,26.9629,32.9208,31.8561,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1330.ply,-1.0,-1.0,79.0308268632581,,,,,,2.28492,1.91171,2.09831,56.8432,339.0,,,,,,27.3773,33.0849,32.0314,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1346.ply,-1.0,-1.0,80.75555780040263,,,,,,2.22932,1.67236,1.95084,57.1864,117.0,,,,,,26.4716,32.4834,31.3403,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1091.ply,-1.0,-1.0,80.2798839395979,,,,,,2.30843,1.82811,2.06827,56.855,123.0,,,,,,27.4066,33.0627,32.0469,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1310.ply,-1.0,-1.0,78.5598455733965,,,,,,2.31755,1.70306,2.01031,57.035,241.0,,,,,,26.5224,32.7626,31.5025,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1079.ply,-1.0,-1.0,86.35739473298405,,,,,,2.2879,1.71807,2.00298,56.9478,146.0,,,,,,27.3352,33.0952,32.146,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1322.ply,-1.0,-1.0,83.37709107027784,,,,,,2.23769,1.72152,1.9796,56.9036,321.0,,,,,,26.8555,32.883,31.8127,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,84.82044856281041,,,,,,2.27994,1.85397,2.06695,57.0287,393.0,,,,,,27.1024,32.9263,31.8262,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1338.ply,-1.0,-1.0,77.93519694159647,,,,,,2.32602,1.80142,2.06372,56.994,198.0,,,,,,26.9766,32.8542,31.609,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,87.68497076993188,,,,,,2.24237,1.61534,1.92886,57.1802,198.0,,,,,,26.7796,32.9431,31.8431,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,84.0364323526099,,,,,,2.25352,1.7857,2.01961,57.0201,210.0,,,,,,27.0902,32.8082,31.7913,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1318.ply,-1.0,-1.0,81.60365151198457,,,,,,2.20414,1.65372,1.92893,57.1046,264.0,,,,,,26.6886,32.8972,31.6656,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1099.ply,-1.0,-1.0,81.48759319664492,,,,,,2.30561,1.82449,2.06505,56.9273,374.0,,,,,,26.9455,32.8181,31.7864,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,86.96490114768663,,,,,,2.29522,1.72673,2.01098,56.9676,142.0,,,,,,27.2966,33.1155,32.0372,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,83.31119839806657,,,,,,2.22125,1.69615,1.9587,57.2825,145.0,,,,,,27.0527,33.0212,31.8832,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,84.63678185837696,,,,,,2.25921,1.80535,2.03228,57.059,140.0,,,,,,27.1669,32.832,31.932,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1307.ply,-1.0,-1.0,79.21635595989576,,,,,,2.2372,1.67754,1.95737,57.1508,241.0,,,,,,26.4946,32.7443,31.5055,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1335.ply,-1.0,-1.0,77.42292353403042,,,,,,2.30511,1.75884,2.03198,57.0561,221.0,,,,,,27.2315,33.0062,31.7594,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1086.ply,-1.0,-1.0,80.77479142007564,,,,,,2.28602,1.7659,2.02596,56.8692,193.0,,,,,,27.6729,33.1959,32.1952,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1315.ply,-1.0,-1.0,80.24103261454044,,,,,,2.23778,1.68672,1.96225,57.1089,329.0,,,,,,26.7354,32.8785,31.5853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1327.ply,-1.0,-1.0,81.09954625987461,,,,,,2.24052,1.86951,2.05502,56.8545,377.0,,,,,,27.4509,33.0933,32.0867,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1343.ply,-1.0,-1.0,79.54101661748976,,,,,,2.24525,1.67992,1.96258,57.1612,85.0,,,,,,26.5558,32.6111,31.5026,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1094.ply,-1.0,-1.0,81.2440770736594,,,,,,2.28213,1.71764,1.99988,57.0554,190.0,,,,,,26.9624,32.9328,31.8992,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1078.ply,-1.0,-1.0,87.28616440492902,,,,,,2.2473,1.75817,2.00274,56.9234,184.0,,,,,,27.36,33.0632,32.1028,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1323.ply,-1.0,-1.0,83.30964802038606,,,,,,2.28745,1.81386,2.05065,56.8061,478.0,,,,,,26.9836,32.9258,31.8711,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1311.ply,-1.0,-1.0,78.54385700199661,,,,,,2.26735,1.83123,2.04929,56.9433,226.0,,,,,,26.5463,32.7474,31.4247,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1090.ply,-1.0,-1.0,80.14325559413143,,,,,,2.25189,1.74533,1.99861,56.9813,113.0,,,,,,27.4647,33.2383,32.2791,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1347.ply,-1.0,-1.0,81.14541066946694,,,,,,2.2279,1.64356,1.93573,57.2242,216.0,,,,,,26.3127,32.4212,31.4045,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1331.ply,-1.0,-1.0,78.77919509147755,,,,,,2.28654,1.77944,2.03299,57.0065,290.0,,,,,,27.3227,33.0156,32.0049,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1303.ply,-1.0,-1.0,79.17731329345638,,,,,,2.24399,1.71261,1.9783,57.1121,89.0,,,,,,26.55,32.7857,31.4941,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,83.41437637650321,,,,,,2.2661,1.70296,1.98453,57.188,235.0,,,,,,26.8801,32.8342,31.8534,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1082.ply,-1.0,-1.0,83.23767071837449,,,,,,2.21639,1.68253,1.94946,57.042,82.0,,,,,,27.7228,33.2454,32.3818,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1098.ply,-1.0,-1.0,81.61426375055451,,,,,,2.27523,1.79071,2.03297,56.9958,296.0,,,,,,26.9542,32.9103,31.9011,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1319.ply,-1.0,-1.0,81.74003522742626,,,,,,2.25192,1.64511,1.94852,56.9841,234.0,,,,,,26.8105,32.9368,31.7607,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1070.ply,-1.0,-1.0,84.12549860690733,,,,,,2.24172,1.76471,2.00322,57.0596,185.0,,,,,,27.1445,32.8573,31.8164,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,84.23588207401609,,,,,,2.27913,1.78299,2.03106,57.1205,203.0,,,,,,27.12,32.9189,31.8427,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1339.ply,-1.0,-1.0,78.17854481782281,,,,,,2.34219,1.73456,2.03837,57.0259,171.0,,,,,,26.8801,32.8021,31.6644,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1066.ply,-1.0,-1.0,84.24803560069907,,,,,,2.27881,1.77973,2.02927,57.0951,99.0,,,,,,27.209,32.8195,31.9128,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,84.50481664047035,,,,,,2.25304,1.72186,1.98745,57.1879,134.0,,,,,,26.9924,32.9796,31.9317,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1074.ply,-1.0,-1.0,86.17619724111911,,,,,,2.22706,1.71528,1.97117,57.0608,114.0,,,,,,27.3153,33.1917,32.206,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1267.ply,-1.0,-1.0,81.89095432344925,,,,,,2.22965,1.74357,1.98661,57.1241,285.0,,,,,,27.0623,33.1134,32.1678,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1255.ply,-1.0,-1.0,91.48125513424999,,,,,,2.22599,1.64204,1.93401,56.9673,171.0,,,,,,27.4609,33.2467,32.2853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1182.ply,-1.0,-1.0,76.0933276826043,,,,,,2.16236,1.63142,1.89689,57.3345,171.0,,,,,,26.5715,32.5801,31.5551,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1231.ply,-1.0,-1.0,76.65909638354782,,,,,,2.28129,1.7784,2.02984,57.0206,182.0,,,,,,27.4907,33.0628,31.8506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1203.ply,-1.0,-1.0,83.66004746687597,,,,,,2.16915,1.68467,1.92691,57.0452,129.0,,,,,,26.5772,32.5921,31.7894,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1158.ply,-1.0,-1.0,80.82116460193608,,,,,,2.23758,1.72227,1.97992,57.081,178.0,,,,,,27.0852,32.863,31.9851,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1275.ply,-1.0,-1.0,75.16526263239076,,,,,,2.2453,1.78103,2.01317,57.0543,154.0,,,,,,27.7093,33.0842,31.9637,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1247.ply,-1.0,-1.0,86.31465887896717,,,,,,2.26569,1.71982,1.99275,57.054,73.0,,,,,,27.1947,33.0846,32.161,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1190.ply,-1.0,-1.0,79.05445906475776,,,,,,2.18016,1.66207,1.92112,57.1404,134.0,,,,,,26.2889,32.5523,31.4721,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1178.ply,-1.0,-1.0,79.74921469264049,,,,,,2.17659,1.62061,1.8986,57.3802,136.0,,,,,,26.4757,32.5025,31.5873,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1223.ply,-1.0,-1.0,76.7288204732093,,,,,,2.29599,1.84134,2.06867,56.9814,296.0,,,,,,27.4534,32.8972,32.0296,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1211.ply,-1.0,-1.0,81.95891984255333,,,,,,2.31933,1.79118,2.05526,56.9088,342.0,,,,,,27.0927,32.9014,31.952,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1194.ply,-1.0,-1.0,83.47026314808139,,,,,,2.16402,1.58402,1.87402,57.2024,85.0,,,,,,26.1421,32.4318,31.3761,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1243.ply,-1.0,-1.0,81.61614845533238,,,,,,2.2705,1.73727,2.00388,57.0306,131.0,,,,,,27.041,32.9899,31.8127,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1118.ply,-1.0,-1.0,82.25508130454755,,,,,,2.24774,1.74266,1.9952,56.9216,309.0,,,,,,27.3788,33.1804,32.3898,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1271.ply,-1.0,-1.0,77.63838505295287,,,,,,2.2909,1.82122,2.05606,56.9976,238.0,,,,,,27.3286,33.0937,32.0031,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1215.ply,-1.0,-1.0,80.04380828867316,,,,,,2.29329,1.80614,2.04972,56.9962,147.0,,,,,,27.3354,32.951,32.0027,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1299.ply,-1.0,-1.0,78.48941606607274,,,,,,2.22704,1.68685,1.95694,57.1973,206.0,,,,,,26.6318,32.8423,31.544,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1227.ply,-1.0,-1.0,75.48159355420319,,,,,,2.22764,1.73656,1.9821,57.1521,221.0,,,,,,27.6957,33.1222,32.1066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1186.ply,-1.0,-1.0,77.05034302099433,,,,,,2.22528,1.7207,1.97299,57.0912,321.0,,,,,,26.5291,32.5718,31.429,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1251.ply,-1.0,-1.0,90.43112993475319,,,,,,2.24757,1.68952,1.96854,56.9414,122.0,,,,,,27.1642,33.2682,32.3385,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1138.ply,-1.0,-1.0,73.40021270990894,,,,,,2.26994,1.74393,2.00694,57.1113,173.0,,,,,,26.9593,32.8801,31.7957,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1263.ply,-1.0,-1.0,83.11177781078271,,,,,,2.2764,1.77074,2.02357,56.9825,216.0,,,,,,27.3843,33.2064,32.3475,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1207.ply,-1.0,-1.0,82.91290014298097,,,,,,2.2082,1.73318,1.97069,57.0126,120.0,,,,,,26.7805,32.6611,31.7575,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1235.ply,-1.0,-1.0,74.42400329832557,,,,,,2.34934,1.85513,2.10224,56.8483,161.0,,,,,,27.5388,33.2355,32.0475,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1174.ply,-1.0,-1.0,83.00667875591947,,,,,,2.23181,1.6949,1.96335,57.2426,100.0,,,,,,26.5473,32.5481,31.5894,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1291.ply,-1.0,-1.0,79.27134244595993,,,,,,2.22096,1.71224,1.9666,57.2437,216.0,,,,,,26.8587,32.9299,31.5558,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1146.ply,-1.0,-1.0,74.59074777369624,,,,,,2.37025,1.94878,2.15951,56.7811,506.0,,,,,,26.9329,32.6288,31.6195,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1122.ply,-1.0,-1.0,83.60546770436348,,,,,,2.18581,1.69705,1.94143,57.0429,136.0,,,,,,27.3695,33.0921,32.3041,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1279.ply,-1.0,-1.0,76.9182216174237,,,,,,2.26731,1.67025,1.96878,57.0971,200.0,,,,,,27.196,32.7377,31.4711,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1110.ply,-1.0,-1.0,78.29375991045612,,,,,,2.31462,1.98203,2.14833,56.6555,484.0,,,,,,27.1188,33.0092,32.136,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1166.ply,-1.0,-1.0,82.80769045795738,,,,,,2.2344,1.70641,1.97041,57.1155,233.0,,,,,,26.9618,32.7749,31.8645,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1283.ply,-1.0,-1.0,78.62183980583093,,,,,,2.24906,1.78703,2.01804,57.0487,221.0,,,,,,26.908,32.7946,31.3912,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1154.ply,-1.0,-1.0,79.00674400545921,,,,,,2.31793,1.79912,2.05852,56.8291,321.0,,,,,,27.2143,32.9115,31.9358,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1130.ply,-1.0,-1.0,80.88775499141747,,,,,,2.21359,1.6899,1.95175,57.1851,204.0,,,,,,27.312,33.0365,32.0606,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1259.ply,-1.0,-1.0,86.74000857699403,,,,,,2.26409,1.68317,1.97363,56.9734,291.0,,,,,,27.521,33.236,32.3648,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1102.ply,-1.0,-1.0,79.97421807450176,,,,,,2.38042,1.92616,2.15329,56.7244,315.0,,,,,,26.899,32.8654,31.8688,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1150.ply,-1.0,-1.0,77.2300547560475,,,,,,2.28983,1.81034,2.05009,56.9715,270.0,,,,,,27.1028,32.816,31.7118,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1287.ply,-1.0,-1.0,79.9269087251757,,,,,,2.18746,1.66084,1.92415,57.3273,100.0,,,,,,26.869,32.8535,31.4014,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1162.ply,-1.0,-1.0,81.62656549903302,,,,,,2.25886,1.69447,1.97666,57.0072,131.0,,,,,,26.877,32.7581,31.8518,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1239.ply,-1.0,-1.0,77.41533665662915,,,,,,2.29661,1.74579,2.0212,56.9954,128.0,,,,,,27.1678,33.0614,31.6681,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1106.ply,-1.0,-1.0,78.90620112499897,,,,,,2.27657,1.81318,2.04487,56.9102,179.0,,,,,,26.9119,32.927,32.066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1134.ply,-1.0,-1.0,75.72802369130036,,,,,,2.34847,1.94961,2.14904,56.8025,635.0,,,,,,26.9504,32.7512,31.7058,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1219.ply,-1.0,-1.0,78.13479012130203,,,,,,2.29384,1.79471,2.04428,57.0271,114.0,,,,,,27.5404,33.008,31.9585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1142.ply,-1.0,-1.0,73.56312148416745,,,,,,2.31378,1.87068,2.09223,56.9114,105.0,,,,,,26.9272,32.8025,31.7489,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1295.ply,-1.0,-1.0,77.48617558581107,,,,,,2.23948,1.69044,1.96496,57.2236,475.0,,,,,,26.8891,32.9576,31.6233,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1170.ply,-1.0,-1.0,84.39807653152282,,,,,,2.23375,1.75358,1.99366,57.1495,154.0,,,,,,26.7503,32.6499,31.7059,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1198.ply,-1.0,-1.0,84.60319232169653,,,,,,2.14042,1.61457,1.8775,57.1519,107.0,,,,,,26.2614,32.4166,31.6073,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1114.ply,-1.0,-1.0,79.26357612141844,,,,,,2.28993,1.90519,2.09756,56.7289,618.0,,,,,,27.1684,33.0617,32.1634,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1126.ply,-1.0,-1.0,81.38724972123916,,,,,,2.24806,1.7007,1.97438,57.0569,130.0,,,,,,27.3988,33.1001,32.2313,
