pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,102.77031718757986,,,,,,1.05708,0.382518,0.719799,61.1971,68.0,,,,,,34.5757,40.6131,32.4279,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,104.76892489898881,,,,,,1.07246,0.365335,0.7189,61.2066,64.0,,,,,,34.1963,40.5914,32.4197,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,103.61021244658444,,,,,,0.914684,0.363283,0.638984,61.4994,81.0,,,,,,34.4464,40.2349,33.0913,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,102.56384176800437,,,,,,1.06977,0.393742,0.731757,61.1242,86.0,,,,,,34.2516,40.1891,32.6654,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,103.41207936147877,,,,,,1.02108,0.386951,0.704017,61.2439,65.0,,,,,,34.1924,40.1736,32.3205,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,105.37872681262355,,,,,,0.855494,0.373189,0.614342,61.7138,53.0,,,,,,34.7467,40.305,33.4864,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,103.55766746875933,,,,,,1.01259,0.378968,0.69578,61.4508,81.0,,,,,,34.4775,40.3333,32.6987,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,103.28920877713877,,,,,,1.04003,0.399717,0.719875,61.2233,82.0,,,,,,34.4132,40.2982,32.5899,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,103.59857680208539,,,,,,1.00256,0.389408,0.695983,61.276,116.0,,,,,,34.2097,40.2882,32.411,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,103.5196603402934,,,,,,1.01635,0.373084,0.694717,61.3138,53.0,,,,,,34.6907,40.6228,32.6045,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,104.42026764110152,,,,,,1.02121,0.396206,0.70871,61.5531,65.0,,,,,,34.298,40.5676,32.6271,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,103.1746388472586,,,,,,0.945529,0.372588,0.659059,61.5088,66.0,,,,,,34.4146,40.2816,32.5246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,103.14722329284832,,,,,,1.02166,0.37637,0.699017,61.2938,101.0,,,,,,34.5074,40.5233,32.4359,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,102.21422482004542,,,,,,1.08403,0.37902,0.731525,61.1152,74.0,,,,,,34.5244,40.6411,32.4684,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,104.02670303486997,,,,,,1.07424,0.38149,0.727867,61.0834,53.0,,,,,,34.078,40.1378,32.1923,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,104.19243847440714,,,,,,1.08636,0.383158,0.734757,61.041,107.0,,,,,,34.102,40.2216,32.3676,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,102.58074796211916,,,,,,0.960176,0.371254,0.665715,61.4717,62.0,,,,,,34.298,40.3345,32.6065,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,104.91021963437085,,,,,,1.11766,0.389378,0.753518,61.132,57.0,,,,,,34.3539,40.4305,32.4208,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,122.31280602607158,,,,,,1.17605,0.392231,0.784141,60.8138,105.0,,,,,,33.5133,39.4847,32.4194,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,113.15380130798935,,,,,,1.14663,0.392182,0.769408,61.3778,90.0,,,,,,33.8404,39.5467,32.302,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,101.43265950800014,,,,,,1.06054,0.397911,0.729224,61.3227,54.0,,,,,,34.2205,40.3183,32.7308,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,102.5409065587019,,,,,,1.01987,0.379195,0.699532,61.2735,83.0,,,,,,34.2515,40.3936,32.5729,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,102.63767960386035,,,,,,0.863635,0.373065,0.61835,61.7825,51.0,,,,,,34.5693,40.591,32.641,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,103.69708318786302,,,,,,1.02873,0.374767,0.701746,61.3194,74.0,,,,,,34.3496,40.5334,32.4127,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,116.05272458714565,,,,,,1.1246,0.392085,0.758342,61.4598,68.0,,,,,,33.6989,39.4002,32.2413,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,103.96560132057834,,,,,,1.01154,0.37673,0.694136,61.3094,98.0,,,,,,34.6839,40.6166,32.7051,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,104.0229769474356,,,,,,0.953801,0.386889,0.670345,61.6775,74.0,,,,,,34.6681,40.3855,32.6941,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,104.26711558254016,,,,,,0.847782,0.362905,0.605343,61.7582,58.0,,,,,,34.7851,40.1569,33.282,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,104.52814614560171,,,,,,1.06739,0.378608,0.722999,61.1815,53.0,,,,,,34.0921,40.4661,32.4731,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,102.94274585176228,,,,,,1.06436,0.397494,0.730926,61.2665,101.0,,,,,,34.4561,40.283,32.7899,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,119.95498728739662,,,,,,1.02688,0.378459,0.70267,61.3167,54.0,,,,,,33.9633,39.4846,32.4809,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,111.25121626280641,,,,,,0.998424,0.374275,0.68635,61.4469,45.0,,,,,,34.5571,40.173,32.9591,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,106.35321308100146,,,,,,0.970021,0.372931,0.671476,61.3851,69.0,,,,,,34.6469,40.2248,32.5895,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,122.50600090615089,,,,,,1.19684,0.392178,0.79451,60.7301,51.0,,,,,,33.6141,39.6667,31.9074,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,120.65638992924869,,,,,,1.16235,0.397289,0.779822,60.7938,46.0,,,,,,33.8638,39.8379,32.094,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,104.08773844132054,,,,,,0.957336,0.381371,0.669354,61.5047,65.0,,,,,,34.4971,40.6644,32.5342,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,101.52879711310253,,,,,,0.923827,0.37716,0.650493,61.6744,51.0,,,,,,34.6888,40.2381,32.957,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,104.63373449924539,,,,,,0.962924,0.36741,0.665167,61.4742,77.0,,,,,,34.3032,40.4042,32.436,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,102.9195058020872,,,,,,0.901288,0.373971,0.637629,61.769,81.0,,,,,,34.9625,40.4484,32.8906,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,110.02147604675734,,,,,,0.998828,0.375528,0.687178,61.4454,121.0,,,,,,34.5712,40.2391,33.0587,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,101.26799482375185,,,,,,0.976139,0.365314,0.670726,61.4455,53.0,,,,,,34.2432,40.4005,32.6276,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,102.7712600592414,,,,,,1.01865,0.394132,0.706392,61.5908,61.0,,,,,,34.4842,40.236,32.7109,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,111.93282809754315,,,,,,1.16496,0.404965,0.784963,61.1955,117.0,,,,,,33.8034,39.509,32.351,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,103.95319665122199,,,,,,1.03997,0.380659,0.710317,61.2234,54.0,,,,,,34.4621,40.3904,32.6235,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,109.0203018160685,,,,,,0.996754,0.366598,0.681676,61.4777,275.0,,,,,,34.7999,40.4461,32.7555,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,113.51664333477619,,,,,,1.16047,0.40856,0.784515,61.2587,61.0,,,,,,33.7274,39.4141,32.2416,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,102.31799154444387,,,,,,0.93486,0.381837,0.658348,61.6319,59.0,,,,,,34.7587,40.2149,32.9189,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,106.57669248658148,,,,,,0.921575,0.373181,0.647378,61.7066,53.0,,,,,,34.8774,40.5263,33.4974,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,112.36075848698097,,,,,,1.03927,0.388224,0.713745,61.2744,104.0,,,,,,34.5571,39.9283,32.8484,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,113.01778306904235,,,,,,1.10795,0.398355,0.75315,61.2307,81.0,,,,,,33.4519,39.4805,32.4445,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,104.91639594316145,,,,,,0.83564,0.370666,0.603153,62.0152,38.0,,,,,,35.0852,40.4534,33.2784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,103.93101345852563,,,,,,0.943593,0.365206,0.6544,61.5459,64.0,,,,,,34.3954,40.4064,32.5299,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,101.69734526358657,,,,,,0.976821,0.378817,0.677819,61.3881,107.0,,,,,,34.2139,40.4995,32.6255,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,120.59626641402879,,,,,,1.0591,0.376218,0.717657,61.2237,101.0,,,,,,33.8649,39.4822,32.5899,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,122.03450352739038,,,,,,1.17065,0.395522,0.783087,60.8425,61.0,,,,,,33.2255,39.616,31.9757,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,122.1854899657031,,,,,,1.16516,0.387113,0.776139,60.8805,104.0,,,,,,33.5834,39.5369,32.2131,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,103.32990624032259,,,,,,1.05015,0.378546,0.714347,61.2327,62.0,,,,,,34.6736,40.5857,32.4696,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,113.40238020516217,,,,,,1.03947,0.381888,0.710681,61.2848,46.0,,,,,,34.3956,39.8788,32.693,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,102.41755451499775,,,,,,0.866213,0.365987,0.6161,61.8647,90.0,,,,,,34.8889,40.4391,32.882,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,121.5807585500069,,,,,,1.19636,0.397416,0.796886,60.702,85.0,,,,,,33.6013,39.8053,31.9153,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,102.35097955523533,,,,,,0.891077,0.367189,0.629133,61.7864,81.0,,,,,,34.9512,40.5655,32.8681,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,120.68740293821136,,,,,,1.05571,0.374873,0.715289,61.1694,178.0,,,,,,33.9263,39.7811,32.2474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,121.45797119857248,,,,,,1.08726,0.369353,0.728306,61.0901,41.0,,,,,,33.9286,39.8933,32.2568,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,108.03897054061912,,,,,,1.12105,0.389443,0.755246,61.0375,73.0,,,,,,34.276,40.0911,32.8454,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,101.61234290808909,,,,,,0.882063,0.374399,0.628231,61.8153,44.0,,,,,,34.618,40.2341,32.9554,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,102.3779734198882,,,,,,0.999089,0.367094,0.683091,61.3849,54.0,,,,,,34.2775,40.4157,32.5758,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,115.52967419602459,,,,,,1.11367,0.402831,0.75825,61.5019,74.0,,,,,,33.8465,39.4664,32.3364,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,120.1566324693335,,,,,,1.15856,0.388099,0.773329,60.8463,58.0,,,,,,33.7595,39.9162,32.1959,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,113.20754847735414,,,,,,1.04534,0.385317,0.715328,61.2569,53.0,,,,,,34.365,39.9512,32.785,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,120.9176194103732,,,,,,1.04221,0.374744,0.708478,61.2136,38.0,,,,,,33.8613,39.624,32.2592,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,102.01183358051675,,,,,,0.957695,0.375941,0.666818,61.5093,73.0,,,,,,34.4153,40.3833,32.5326,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,102.09830353550544,,,,,,0.993272,0.374197,0.683735,61.432,50.0,,,,,,34.3317,40.3139,32.3794,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,121.4380322720029,,,,,,1.18326,0.395693,0.789474,60.7775,80.0,,,,,,33.5426,39.634,31.8991,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,113.46572184751984,,,,,,1.01848,0.385717,0.7021,61.331,66.0,,,,,,34.1086,39.827,32.7025,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,113.13208821174281,,,,,,1.05598,0.39307,0.724525,61.2089,66.0,,,,,,34.5047,39.9972,32.7396,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,120.31352668419939,,,,,,1.01054,0.371999,0.691269,61.3129,35.0,,,,,,33.947,39.7083,31.8646,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,117.66286523732924,,,,,,1.12523,0.402816,0.764025,61.1819,65.0,,,,,,33.7349,39.4117,32.0448,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,122.07059981038464,,,,,,1.19552,0.388699,0.792107,60.7922,77.0,,,,,,33.5203,39.5376,32.2906,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,121.88654221907191,,,,,,1.19251,0.408422,0.800468,60.7387,83.0,,,,,,33.2661,39.5627,31.8886,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,102.51717740638618,,,,,,1.04307,0.392912,0.71799,61.2799,91.0,,,,,,34.4139,40.2782,32.5866,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,101.75118766617919,,,,,,0.943202,0.375072,0.659137,61.5963,154.0,,,,,,34.7948,40.4296,32.8783,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,101.58535640579515,,,,,,1.00736,0.378359,0.692861,61.307,69.0,,,,,,34.2287,40.3174,32.6131,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,101.54996658706271,,,,,,0.924589,0.375489,0.650039,61.6573,41.0,,,,,,34.6364,40.3862,32.7459,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,119.02797473484797,,,,,,1.0133,0.370639,0.691967,61.3205,105.0,,,,,,34.1513,39.6849,31.966,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,118.96747725714147,,,,,,0.97193,0.375838,0.673884,61.4256,49.0,,,,,,33.9884,39.7,32.5351,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,118.50217622594062,,,,,,0.992193,0.364626,0.67841,61.4347,59.0,,,,,,33.954,39.7332,32.7742,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,117.59016717954255,,,,,,1.00048,0.363561,0.682021,61.4226,54.0,,,,,,33.9644,39.6746,32.568,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,119.10390930093735,,,,,,0.96119,0.351826,0.656508,61.5559,61.0,,,,,,34.0391,39.8234,32.7744,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,115.6039363984166,,,,,,0.928719,0.345174,0.636946,61.7105,53.0,,,,,,34.3535,39.9495,32.086,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,116.49029896423245,,,,,,1.0291,0.360829,0.694965,61.3402,94.0,,,,,,33.9105,39.5498,32.6405,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,113.92963924603308,,,,,,0.899829,0.375882,0.637855,61.6992,64.0,,,,,,34.2541,39.7155,32.8856,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,111.69255225500613,,,,,,1.05178,0.378494,0.715137,61.1937,91.0,,,,,,33.8387,39.5488,32.0219,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,111.32766466147693,,,,,,1.03837,0.37999,0.709182,61.2144,49.0,,,,,,33.9344,39.5679,32.1284,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,109.77626268212065,,,,,,1.04349,0.387049,0.71527,61.1738,98.0,,,,,,33.9367,39.497,32.1185,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,109.59827689589673,,,,,,1.02624,0.377187,0.701715,61.2476,77.0,,,,,,33.9277,39.5118,32.268,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,108.04641401955827,,,,,,1.01075,0.371402,0.691077,61.3206,157.0,,,,,,33.7411,39.7055,32.2478,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,107.55644927884121,,,,,,0.972237,0.366819,0.669528,61.4543,68.0,,,,,,33.9847,39.5413,32.5916,
