pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1218.ply,-1.0,-1.0,316.10385798549373,,,,,,0.76095,0.287214,0.524082,62.9325,44.0,,,,,,30.2011,35.2042,34.5405,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1294.ply,-1.0,-1.0,311.7129309775027,,,,,,0.754247,0.285164,0.519705,63.0041,50.0,,,,,,29.7467,35.215,34.2826,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1171.ply,-1.0,-1.0,338.4103391755147,,,,,,0.778285,0.291384,0.534835,62.8784,104.0,,,,,,29.3625,34.7107,34.1146,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1278.ply,-1.0,-1.0,309.1849435602044,,,,,,0.773248,0.294098,0.533673,62.7989,49.0,,,,,,30.0912,34.985,34.0495,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,334.4941279531331,,,,,,0.756241,0.280668,0.518455,62.7977,64.0,,,,,,30.1103,35.2465,34.6553,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,311.7541429063493,,,,,,0.795988,0.305218,0.550603,62.5626,94.0,,,,,,29.8474,35.0567,34.5498,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,331.0731456187757,,,,,,0.763853,0.281406,0.522629,62.9855,64.0,,,,,,29.2505,34.7165,34.0587,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1290.ply,-1.0,-1.0,318.9721588380827,,,,,,0.751766,0.285675,0.51872,63.0317,58.0,,,,,,29.7617,35.154,34.1506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,299.1292395584928,,,,,,0.818718,0.32979,0.574254,62.5115,52.0,,,,,,29.7131,34.7268,34.0921,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,317.92115487190887,,,,,,0.812874,0.340486,0.57668,62.4992,50.0,,,,,,29.722,34.943,34.092,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,318.37186705734933,,,,,,0.793383,0.310455,0.551919,62.6314,58.0,,,,,,29.6497,35.0128,34.3825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1258.ply,-1.0,-1.0,349.64801614967587,,,,,,0.76275,0.2848,0.523775,62.7266,64.0,,,,,,30.2535,35.345,34.763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1167.ply,-1.0,-1.0,330.8433316184742,,,,,,0.759957,0.288609,0.524283,62.8836,40.0,,,,,,29.7531,34.7925,34.294,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1282.ply,-1.0,-1.0,316.61094660966046,,,,,,0.766027,0.29557,0.530799,62.8052,86.0,,,,,,29.8628,35.1097,34.0453,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1155.ply,-1.0,-1.0,318.5238982807836,,,,,,0.774343,0.292928,0.533636,62.6874,61.0,,,,,,29.8921,35.1054,34.5221,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1263.ply,-1.0,-1.0,332.70482697163226,,,,,,0.775917,0.291492,0.533704,62.7707,147.0,,,,,,30.0948,35.3385,34.7896,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,293.8284526283228,,,,,,0.786798,0.300309,0.543554,62.7843,53.0,,,,,,29.7707,35.1028,34.2786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1251.ply,-1.0,-1.0,362.00493155481337,,,,,,0.765606,0.277676,0.521641,62.7092,81.0,,,,,,29.956,35.3868,34.8234,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1186.ply,-1.0,-1.0,308.4402923165363,,,,,,0.784528,0.318602,0.551565,62.6265,44.0,,,,,,29.1142,34.5376,33.8385,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1235.ply,-1.0,-1.0,297.9267895854484,,,,,,0.799421,0.3292,0.56431,62.5599,69.0,,,,,,30.1729,35.3115,34.4613,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1207.ply,-1.0,-1.0,331.90869961402547,,,,,,0.737551,0.284656,0.511104,62.8736,50.0,,,,,,29.5605,34.8008,34.244,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1271.ply,-1.0,-1.0,310.79428386440367,,,,,,0.799022,0.306498,0.55276,62.7026,59.0,,,,,,30.1779,35.3103,34.5986,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,329.27538447404686,,,,,,0.74695,0.295599,0.521274,62.7509,50.0,,,,,,30.0918,35.2682,34.7807,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1243.ply,-1.0,-1.0,326.71767185323654,,,,,,0.743075,0.281853,0.512464,62.9527,101.0,,,,,,29.7694,35.1063,34.3539,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1194.ply,-1.0,-1.0,334.13987992392697,,,,,,0.743982,0.294414,0.519198,62.7768,100.0,,,,,,29.0406,34.4283,33.8882,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1227.ply,-1.0,-1.0,302.16043001953614,,,,,,0.776034,0.296018,0.536026,62.8315,83.0,,,,,,30.3448,35.2967,34.6062,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1299.ply,-1.0,-1.0,314.20104682178084,,,,,,0.754233,0.282569,0.518401,62.9664,69.0,,,,,,29.6267,35.1341,34.1989,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1215.ply,-1.0,-1.0,320.4234356226041,,,,,,0.772659,0.29883,0.535744,62.8236,50.0,,,,,,30.0692,35.2222,34.4971,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1190.ply,-1.0,-1.0,316.4629709203969,,,,,,0.753609,0.287533,0.520571,62.8112,45.0,,,,,,29.1926,34.6539,34.0144,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1247.ply,-1.0,-1.0,345.52628284311015,,,,,,0.773292,0.298257,0.535775,62.7587,40.0,,,,,,29.8597,35.239,34.651,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1275.ply,-1.0,-1.0,300.8941254429816,,,,,,0.775975,0.286107,0.531041,62.8419,86.0,,,,,,30.4552,35.3507,34.5696,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1211.ply,-1.0,-1.0,328.0898202788881,,,,,,0.776666,0.298255,0.537461,62.734,65.0,,,,,,29.9096,35.073,34.4128,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1223.ply,-1.0,-1.0,307.15320513772707,,,,,,0.775458,0.295974,0.535716,62.849,50.0,,,,,,30.1927,35.1293,34.5109,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1178.ply,-1.0,-1.0,319.2441477529818,,,,,,0.747545,0.267592,0.507569,63.1096,179.0,,,,,,29.3005,34.6568,34.0118,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1182.ply,-1.0,-1.0,304.609263418404,,,,,,0.787677,0.331019,0.559348,62.6381,85.0,,,,,,29.2767,34.5519,33.8831,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1255.ply,-1.0,-1.0,366.20868861548604,,,,,,0.748585,0.283997,0.516291,62.703,53.0,,,,,,30.1649,35.4658,34.8637,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1267.ply,-1.0,-1.0,327.8177474527594,,,,,,0.752454,0.272087,0.51227,63.0103,46.0,,,,,,29.9501,35.3054,34.6924,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1158.ply,-1.0,-1.0,323.535271327626,,,,,,0.733908,0.275148,0.504528,63.0186,86.0,,,,,,29.8509,35.003,34.506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1203.ply,-1.0,-1.0,334.89960568855,,,,,,0.73318,0.275932,0.504556,62.8647,35.0,,,,,,29.3956,34.7088,34.2967,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1231.ply,-1.0,-1.0,306.87409257633544,,,,,,0.78374,0.31266,0.5482,62.7058,54.0,,,,,,30.0905,35.2128,34.4635,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1170.ply,-1.0,-1.0,337.8540104518844,,,,,,0.789723,0.30335,0.546537,62.7698,38.0,,,,,,29.5069,34.7564,34.1604,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1295.ply,-1.0,-1.0,310.1849740197249,,,,,,0.756983,0.28371,0.520347,62.9942,51.0,,,,,,29.7496,35.2302,34.2282,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,294.480592878231,,,,,,0.800765,0.316237,0.558501,62.6473,46.0,,,,,,29.7995,35.0075,34.2239,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1219.ply,-1.0,-1.0,312.78144340692904,,,,,,0.777812,0.297033,0.537422,62.8293,59.0,,,,,,30.1722,35.2047,34.4917,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,325.8013671401561,,,,,,0.783381,0.296046,0.539714,62.6896,139.0,,,,,,30.0809,35.1709,34.6549,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,317.30008758407246,,,,,,0.802394,0.305563,0.553978,62.5111,125.0,,,,,,29.8558,35.1403,34.6174,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1198.ply,-1.0,-1.0,338.6751096423536,,,,,,0.706604,0.263154,0.484879,63.0313,40.0,,,,,,29.1689,34.6225,34.1685,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1239.ply,-1.0,-1.0,309.9013986433206,,,,,,0.758733,0.296853,0.527793,62.8268,62.0,,,,,,29.8829,35.1296,34.1326,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1162.ply,-1.0,-1.0,326.7593723295501,,,,,,0.739364,0.272573,0.505968,62.9253,33.0,,,,,,29.696,34.941,34.4687,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1287.ply,-1.0,-1.0,319.95547488261093,,,,,,0.750373,0.282785,0.516579,63.0383,44.0,,,,,,29.7053,35.1699,34.05,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1150.ply,-1.0,-1.0,309.1596965127954,,,,,,0.822172,0.346539,0.584355,62.4225,94.0,,,,,,29.6679,34.8199,34.0507,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,303.1469147065822,,,,,,0.84318,0.398033,0.620607,62.1968,62.0,,,,,,29.5803,34.7979,33.9644,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,315.8694794382761,,,,,,0.798201,0.309514,0.553857,62.5829,35.0,,,,,,29.6338,35.0069,34.5016,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1154.ply,-1.0,-1.0,316.2719627267807,,,,,,0.77411,0.294251,0.53418,62.6878,48.0,,,,,,29.9372,35.0447,34.4072,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1283.ply,-1.0,-1.0,314.7311524046922,,,,,,0.757592,0.288801,0.523196,62.9114,38.0,,,,,,29.8081,35.1746,34.1293,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1166.ply,-1.0,-1.0,331.4875346362866,,,,,,0.755448,0.282199,0.518823,62.9109,49.0,,,,,,29.7568,34.8721,34.395,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,320.1448589782983,,,,,,0.794908,0.311363,0.553136,62.6271,62.0,,,,,,29.6338,35.0059,34.3793,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1259.ply,-1.0,-1.0,347.2290005735219,,,,,,0.775753,0.298863,0.537308,62.6238,134.0,,,,,,30.3431,35.469,34.8837,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,323.8018393712169,,,,,,0.763814,0.290097,0.526955,62.8716,65.0,,,,,,29.9776,35.187,34.502,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,298.5942845336731,,,,,,0.844608,0.382437,0.613522,62.2463,81.0,,,,,,29.6283,34.6692,33.8608,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1291.ply,-1.0,-1.0,317.3311769643125,,,,,,0.756819,0.285938,0.521379,63.0093,33.0,,,,,,29.7893,35.194,34.1522,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1174.ply,-1.0,-1.0,332.2841048575804,,,,,,0.757901,0.278804,0.518352,63.0263,70.0,,,,,,29.2978,34.6796,34.0904,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,313.41781550228524,,,,,,0.818253,0.335822,0.577038,62.3644,77.0,,,,,,29.7205,35.0023,34.4548,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1279.ply,-1.0,-1.0,307.9113970158691,,,,,,0.791709,0.306586,0.549147,62.6422,65.0,,,,,,30.032,35.0469,34.1261,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,334.6811173957811,,,,,,0.792074,0.320327,0.556201,62.4718,62.0,,,,,,30.0258,35.1328,34.5564,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,333.9161595420786,,,,,,0.782451,0.305622,0.544037,62.8083,40.0,,,,,,29.6849,35.0513,34.3204,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1303.ply,-1.0,-1.0,316.954768785616,,,,,,0.749432,0.287162,0.518297,62.9293,38.0,,,,,,29.4335,35.0505,34.1583,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1331.ply,-1.0,-1.0,315.36106147971304,,,,,,0.793023,0.30446,0.548742,62.6942,59.0,,,,,,30.0708,35.2686,34.5073,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,333.20878897485926,,,,,,0.75443,0.289428,0.521929,62.7651,36.0,,,,,,30.3623,35.3561,34.7973,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1311.ply,-1.0,-1.0,314.4189793777173,,,,,,0.769681,0.308949,0.539315,62.7409,62.0,,,,,,29.4536,35.0709,34.1205,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1323.ply,-1.0,-1.0,333.49692137248604,,,,,,0.75912,0.284256,0.521688,62.7509,54.0,,,,,,29.7955,35.1783,34.4121,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,349.4153174231789,,,,,,0.773726,0.305732,0.539729,62.6179,49.0,,,,,,30.0559,35.1828,34.6295,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1347.ply,-1.0,-1.0,324.83326103059795,,,,,,0.750803,0.274032,0.512418,62.9964,58.0,,,,,,29.1218,34.575,33.9625,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,320.8215332139059,,,,,,0.773764,0.290446,0.532105,62.7287,59.0,,,,,,30.1152,35.2311,34.6727,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1327.ply,-1.0,-1.0,324.64966117436205,,,,,,0.77458,0.315822,0.545201,62.6171,77.0,,,,,,30.1246,35.3571,34.6092,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1315.ply,-1.0,-1.0,321.21294448573605,,,,,,0.751321,0.279068,0.515194,62.9168,45.0,,,,,,29.6102,35.1381,34.2702,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,325.22823259539234,,,,,,0.790442,0.289674,0.540058,62.741,82.0,,,,,,29.6872,34.9807,34.2313,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1343.ply,-1.0,-1.0,318.410709864954,,,,,,0.767388,0.278794,0.523091,62.9037,30.0,,,,,,29.3268,34.6281,33.9831,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1335.ply,-1.0,-1.0,309.93176967856414,,,,,,0.803188,0.30023,0.551709,62.7182,81.0,,,,,,29.7984,35.0907,34.2508,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1307.ply,-1.0,-1.0,317.1110605161551,,,,,,0.756822,0.291189,0.524006,62.8742,64.0,,,,,,29.4008,35.0358,34.1627,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,323.3496348046999,,,,,,0.763637,0.302542,0.53309,62.6675,65.0,,,,,,30.2796,35.3229,34.685,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,344.9720069453267,,,,,,0.771545,0.292826,0.532185,62.7474,52.0,,,,,,30.0645,35.3313,34.6706,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,338.2813018709077,,,,,,0.754561,0.285146,0.519853,63.0121,73.0,,,,,,29.8123,35.1971,34.4414,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,337.2533814767465,,,,,,0.792767,0.316488,0.554627,62.7285,72.0,,,,,,29.8841,34.9559,34.3195,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1339.ply,-1.0,-1.0,312.95659786901126,,,,,,0.78998,0.296775,0.543378,62.7677,81.0,,,,,,29.6511,34.8538,34.0998,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,337.2047296839602,,,,,,0.808831,0.353466,0.581148,62.5549,77.0,,,,,,29.8013,34.9743,34.198,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,326.71012718997065,,,,,,0.785148,0.30651,0.545829,62.7066,54.0,,,,,,29.62,34.9461,34.1983,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,336.76285353484735,,,,,,0.757447,0.307562,0.532504,62.8136,64.0,,,,,,29.765,34.8839,34.2017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1319.ply,-1.0,-1.0,327.21360309378116,,,,,,0.757154,0.277375,0.517264,62.7441,61.0,,,,,,29.6298,35.1751,34.3339,
