pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1227.ply,-1.0,-1.0,80.96525900143904,,,,,,0.714414,0.342801,0.528607,62.9221,41.0,,,,,,35.0171,45.8423,45.7341,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1246.ply,-1.0,-1.0,79.45404992700908,,,,,,0.71318,0.351787,0.532484,62.8165,41.0,,,,,,35.5665,45.9785,45.8577,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1208.ply,-1.0,-1.0,81.71505317578476,,,,,,0.676322,0.331734,0.504028,63.0691,50.0,,,,,,35.4481,45.8871,45.7812,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1089.ply,-1.0,-1.0,83.4203628696096,,,,,,0.669083,0.32605,0.497567,63.1898,34.0,,,,,,36.3231,46.11,45.7263,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1180.ply,-1.0,-1.0,81.94422459333845,,,,,,0.697737,0.333738,0.515738,62.9958,25.0,,,,,,35.3994,45.9033,45.7526,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1271.ply,-1.0,-1.0,80.78855954677402,,,,,,0.703561,0.349184,0.526372,62.8384,45.0,,,,,,35.7068,45.8425,45.6692,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1269.ply,-1.0,-1.0,80.84871356936334,,,,,,0.691259,0.343673,0.517466,62.8469,50.0,,,,,,36.0632,46.1189,45.9678,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1091.ply,-1.0,-1.0,83.32812922385486,,,,,,0.646457,0.317786,0.482122,63.2679,36.0,,,,,,36.5155,46.3351,45.9572,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1210.ply,-1.0,-1.0,81.57413334671148,,,,,,0.693895,0.332869,0.513382,63.0304,45.0,,,,,,35.1248,45.8632,45.7183,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1198.ply,-1.0,-1.0,81.22268316745132,,,,,,0.694604,0.335751,0.515177,62.9867,53.0,,,,,,35.2655,45.871,45.6076,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1032.ply,-1.0,-1.0,83.70755689518262,,,,,,0.674728,0.322308,0.498518,63.1908,58.0,,,,,,35.6325,45.9506,45.6413,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1142.ply,-1.0,-1.0,83.05445091296359,,,,,,0.67233,0.32952,0.500925,62.8537,50.0,,,,,,35.7711,45.8023,45.713,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1053.ply,-1.0,-1.0,82.74359806170338,,,,,,0.682655,0.335645,0.50915,63.1212,19.0,,,,,,35.1803,45.6996,45.3888,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1123.ply,-1.0,-1.0,82.41114413941831,,,,,,0.695471,0.330148,0.51281,62.9842,26.0,,,,,,36.0172,46.2281,46.0898,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1241.ply,-1.0,-1.0,80.23681947770133,,,,,,0.708475,0.346855,0.527665,62.9092,46.0,,,,,,35.0392,45.8422,45.5357,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1238.ply,-1.0,-1.0,81.38264956281063,,,,,,0.700001,0.343611,0.521806,62.9131,40.0,,,,,,35.5332,46.0762,45.6085,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1220.ply,-1.0,-1.0,80.58686041670796,,,,,,0.701271,0.347293,0.524282,62.8353,33.0,,,,,,35.7297,46.0646,46.0233,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1259.ply,-1.0,-1.0,80.82851834591605,,,,,,0.699792,0.343664,0.521728,62.9184,49.0,,,,,,35.3824,45.9059,45.7568,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1172.ply,-1.0,-1.0,82.60435674950722,,,,,,0.678718,0.327025,0.502872,63.0104,21.0,,,,,,36.2921,46.1085,45.7685,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1283.ply,-1.0,-1.0,80.36332140169745,,,,,,0.71605,0.355378,0.535714,62.7352,25.0,,,,,,35.7611,46.1007,45.8773,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,83.36412201999487,,,,,,0.669532,0.32586,0.497696,63.1826,16.0,,,,,,35.5216,46.0336,45.9401,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1113.ply,-1.0,-1.0,83.06113306242545,,,,,,0.682697,0.327592,0.505145,63.2515,25.0,,,,,,35.7596,45.8626,45.9076,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1063.ply,-1.0,-1.0,83.15872997607805,,,,,,0.680086,0.337553,0.50882,63.1809,41.0,,,,,,36.6435,46.3004,45.7037,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1270.ply,-1.0,-1.0,81.69904069960972,,,,,,0.694048,0.338956,0.516502,62.8943,29.0,,,,,,35.9116,45.9085,45.5364,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1088.ply,-1.0,-1.0,83.39062916692309,,,,,,0.68051,0.328743,0.504626,63.1964,19.0,,,,,,36.1667,46.0249,45.8877,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1209.ply,-1.0,-1.0,82.02979728613391,,,,,,0.685252,0.335222,0.510237,63.0552,54.0,,,,,,35.2572,45.898,45.6352,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1181.ply,-1.0,-1.0,82.08798112905119,,,,,,0.688229,0.336221,0.512225,63.0247,27.0,,,,,,35.5852,46.1227,45.8796,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1211.ply,-1.0,-1.0,80.77441276480538,,,,,,0.695098,0.338884,0.516991,63.0093,45.0,,,,,,35.1651,45.7748,45.717,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1090.ply,-1.0,-1.0,83.26988040963636,,,,,,0.671579,0.325627,0.498603,63.1335,26.0,,,,,,36.1831,46.1464,45.8652,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1199.ply,-1.0,-1.0,81.05990941925127,,,,,,0.69192,0.343935,0.517927,62.934,30.0,,,,,,35.4048,45.9001,45.6036,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1268.ply,-1.0,-1.0,80.75385358428346,,,,,,0.660754,0.338085,0.49942,62.9459,53.0,,,,,,36.4053,46.1836,45.9807,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1143.ply,-1.0,-1.0,82.96069612777649,,,,,,0.669704,0.326246,0.497975,62.9084,51.0,,,,,,35.8384,45.9944,45.98,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1033.ply,-1.0,-1.0,83.53006870866243,,,,,,0.68172,0.326335,0.504027,63.1705,17.0,,,,,,35.5246,46.0667,45.7306,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1122.ply,-1.0,-1.0,82.50857932994202,,,,,,0.6811,0.32706,0.50408,63.1026,24.0,,,,,,36.12,46.2466,45.7218,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,82.63762691234075,,,,,,0.686773,0.334443,0.510608,63.1129,67.0,,,,,,35.3344,45.7207,45.6606,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1239.ply,-1.0,-1.0,81.33939453816245,,,,,,0.700319,0.339494,0.519907,62.9585,65.0,,,,,,35.2364,45.6863,45.589,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1240.ply,-1.0,-1.0,80.47857020889066,,,,,,0.711096,0.343303,0.527199,62.9084,36.0,,,,,,35.109,45.7145,45.6202,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1258.ply,-1.0,-1.0,80.89698181827228,,,,,,0.693677,0.33777,0.515724,62.9701,58.0,,,,,,35.3503,45.9755,45.7636,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1221.ply,-1.0,-1.0,80.35974691395396,,,,,,0.7073,0.347976,0.527638,62.8493,42.0,,,,,,35.7399,46.1502,45.899,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,83.54970474021378,,,,,,0.668617,0.328741,0.498679,63.2036,25.0,,,,,,35.4118,45.9526,45.8273,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1282.ply,-1.0,-1.0,79.97635164629776,,,,,,0.716847,0.353045,0.534946,62.6852,26.0,,,,,,35.7525,46.1384,45.8168,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1173.ply,-1.0,-1.0,82.1302730954224,,,,,,0.687199,0.327504,0.507352,63.0182,27.0,,,,,,36.2161,46.202,45.7888,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1062.ply,-1.0,-1.0,83.08819084532142,,,,,,0.688691,0.335448,0.512069,63.1061,57.0,,,,,,36.4689,46.0525,45.8396,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1112.ply,-1.0,-1.0,83.0105663777579,,,,,,0.683639,0.33331,0.508475,63.1786,13.0,,,,,,36.1402,46.0197,46.0675,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1212.ply,-1.0,-1.0,81.59398639612809,,,,,,0.698373,0.339122,0.518748,63.0011,33.0,,,,,,35.0907,45.9185,45.7668,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1093.ply,-1.0,-1.0,84.37834934654174,,,,,,0.652319,0.31671,0.484515,63.3354,40.0,,,,,,36.7832,46.4916,46.0214,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1182.ply,-1.0,-1.0,81.15235119730893,,,,,,0.696082,0.333809,0.514946,62.9778,41.0,,,,,,35.7493,46.303,46.0584,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1273.ply,-1.0,-1.0,80.78193703199075,,,,,,0.717636,0.348533,0.533085,62.7957,121.0,,,,,,35.4274,45.8009,45.5879,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1051.ply,-1.0,-1.0,82.56681570174703,,,,,,0.687582,0.332127,0.509855,63.1607,41.0,,,,,,35.4662,45.651,45.6398,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1158.ply,-1.0,-1.0,81.42544092461466,,,,,,0.623684,0.318665,0.471175,63.196,14.0,,,,,,36.3937,46.1789,46.0382,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1121.ply,-1.0,-1.0,82.10539019214528,,,,,,0.695625,0.334461,0.515043,63.0755,25.0,,,,,,35.985,46.0503,45.5627,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1028.ply,-1.0,-1.0,83.20937093408695,,,,,,0.670185,0.323009,0.496597,63.1741,33.0,,,,,,35.5453,45.8887,45.6898,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1139.ply,-1.0,-1.0,82.65884144132924,,,,,,0.68678,0.334306,0.510543,62.8738,29.0,,,,,,36.2649,45.636,45.6975,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1030.ply,-1.0,-1.0,82.91860192352803,,,,,,0.670167,0.327716,0.498942,63.115,26.0,,,,,,35.5943,46.026,45.9509,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1049.ply,-1.0,-1.0,83.02614325687793,,,,,,0.685137,0.336287,0.510712,63.0796,40.0,,,,,,35.8598,45.7964,45.7932,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1140.ply,-1.0,-1.0,82.72696954626569,,,,,,0.6787,0.330427,0.504563,62.8532,33.0,,,,,,35.8078,45.7104,45.4603,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1222.ply,-1.0,-1.0,81.77577280053913,,,,,,0.698075,0.33615,0.517113,62.961,34.0,,,,,,35.5274,46.1037,45.8539,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1243.ply,-1.0,-1.0,80.88581466350787,,,,,,0.708551,0.340134,0.524342,62.927,59.0,,,,,,34.9945,45.7375,45.8338,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1299.ply,-1.0,-1.0,80.0784622733966,,,,,,0.717585,0.351605,0.534595,62.8361,45.0,,,,,,35.4444,45.9195,45.9433,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1018.ply,-1.0,-1.0,83.3848560139281,,,,,,0.68589,0.326683,0.506286,63.1335,48.0,,,,,,35.6246,45.9449,45.7555,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1111.ply,-1.0,-1.0,83.25240032921727,,,,,,0.672018,0.327677,0.499847,63.1884,25.0,,,,,,36.2736,46.1123,45.9788,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1168.ply,-1.0,-1.0,81.80868742720438,,,,,,0.671575,0.330122,0.500848,63.0555,146.0,,,,,,36.1828,46.1114,45.9474,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1061.ply,-1.0,-1.0,83.08882771131282,,,,,,0.690076,0.335173,0.512624,63.0367,102.0,,,,,,36.0187,46.1653,45.9272,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1170.ply,-1.0,-1.0,81.82402234285463,,,,,,0.655555,0.331036,0.493295,63.0548,24.0,,,,,,36.2362,46.2224,45.5627,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1079.ply,-1.0,-1.0,83.31062468217667,,,,,,0.685224,0.331379,0.508301,63.1895,35.0,,,,,,36.0627,45.9926,45.7705,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,82.94503801607362,,,,,,0.672188,0.32993,0.501059,63.0701,21.0,,,,,,35.4225,45.6889,45.5941,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1281.ply,-1.0,-1.0,79.6746017843296,,,,,,0.714415,0.355054,0.534735,62.6506,36.0,,,,,,35.7124,45.9134,45.6233,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1109.ply,-1.0,-1.0,82.98620611340563,,,,,,0.680638,0.326472,0.503555,63.0202,25.0,,,,,,36.076,46.2663,45.9614,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1092.ply,-1.0,-1.0,84.13559865777715,,,,,,0.643288,0.318658,0.480973,63.3052,29.0,,,,,,36.6127,46.6133,46.0913,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1213.ply,-1.0,-1.0,80.9834050521954,,,,,,0.705814,0.342766,0.52429,62.9541,43.0,,,,,,35.0854,45.9089,45.7875,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1272.ply,-1.0,-1.0,81.58600308076728,,,,,,0.693169,0.340171,0.51667,62.9336,46.0,,,,,,35.671,45.8306,45.5418,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1183.ply,-1.0,-1.0,81.61221058337557,,,,,,0.689327,0.346872,0.5181,62.9089,36.0,,,,,,35.9268,46.2239,45.7704,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1120.ply,-1.0,-1.0,82.62429463938638,,,,,,0.686157,0.336279,0.511218,63.1606,25.0,,,,,,35.8543,46.0599,45.9394,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1029.ply,-1.0,-1.0,83.23876243800991,,,,,,0.668795,0.326725,0.49776,63.1248,26.0,,,,,,35.574,45.8882,45.7412,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1050.ply,-1.0,-1.0,82.61894194505594,,,,,,0.687799,0.339141,0.51347,63.1524,30.0,,,,,,35.6285,45.9894,45.7659,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1159.ply,-1.0,-1.0,81.36574918497502,,,,,,0.688864,0.338713,0.513789,62.8661,29.0,,,,,,35.7419,46.0799,45.5617,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1048.ply,-1.0,-1.0,83.33549613821451,,,,,,0.678069,0.331401,0.504735,62.9388,18.0,,,,,,36.2545,46.0144,45.8673,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1141.ply,-1.0,-1.0,82.76002264933611,,,,,,0.665233,0.332993,0.499113,62.866,83.0,,,,,,35.6512,45.6175,45.7729,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1138.ply,-1.0,-1.0,82.80785953368871,,,,,,0.70087,0.33808,0.519475,62.8872,29.0,,,,,,36.3136,45.8602,45.7594,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1031.ply,-1.0,-1.0,83.10093002040449,,,,,,0.671923,0.324388,0.498156,63.1564,26.0,,,,,,35.5265,46.0658,45.6077,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1223.ply,-1.0,-1.0,81.76538961977737,,,,,,0.698018,0.332698,0.515358,63.0116,22.0,,,,,,35.2447,45.9415,45.4806,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1242.ply,-1.0,-1.0,80.3878549375468,,,,,,0.707125,0.347475,0.5273,62.9105,43.0,,,,,,35.0324,45.7626,45.6133,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1169.ply,-1.0,-1.0,81.82628704569215,,,,,,0.679009,0.329616,0.504313,62.9766,40.0,,,,,,36.1957,46.0109,45.6239,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1060.ply,-1.0,-1.0,82.97339623459892,,,,,,0.678557,0.328813,0.503685,63.066,42.0,,,,,,35.3569,45.9895,45.7388,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1019.ply,-1.0,-1.0,83.35322477707349,,,,,,0.668953,0.322904,0.495928,63.2541,17.0,,,,,,35.5043,46.0959,45.8505,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1298.ply,-1.0,-1.0,80.37066995856703,,,,,,0.708937,0.348067,0.528502,62.818,41.0,,,,,,35.6159,45.8428,45.9904,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1110.ply,-1.0,-1.0,83.25314628027239,,,,,,0.674731,0.331306,0.503018,63.085,21.0,,,,,,36.2157,46.1742,45.7494,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1280.ply,-1.0,-1.0,79.77447513635968,,,,,,0.705879,0.346416,0.526147,62.7155,21.0,,,,,,35.6489,45.9964,45.9693,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,83.0229638271854,,,,,,0.66909,0.325786,0.497438,63.1391,44.0,,,,,,35.4758,45.7635,45.5666,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1108.ply,-1.0,-1.0,82.39945067613964,,,,,,0.672846,0.324258,0.498552,63.0421,36.0,,,,,,36.0024,45.9539,45.877,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1171.ply,-1.0,-1.0,82.44425881443266,,,,,,0.667241,0.320913,0.494077,63.0511,25.0,,,,,,36.2229,46.1922,45.8265,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1078.ply,-1.0,-1.0,82.88404893981158,,,,,,0.681223,0.333931,0.507577,63.153,49.0,,,,,,36.2583,45.9853,45.8829,
