pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0634.ply,-1.0,-1.0,100.18779356881667,,,,,,0.586153,0.552119,0.569136,62.7418,3762.0,,,,,,33.7871,44.5727,45.0325,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0703.ply,-1.0,-1.0,98.02177723560594,,,,,,0.595611,0.442056,0.518834,63.0464,133.0,,,,,,33.4869,44.5972,44.9889,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0659.ply,-1.0,-1.0,101.60207204365818,,,,,,0.59679,0.448471,0.522631,63.085,259.0,,,,,,33.4329,44.5412,44.9696,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0548.ply,-1.0,-1.0,100.19959753241184,,,,,,0.570791,0.597332,0.584062,62.6321,4059.0,,,,,,33.458,44.4149,44.6911,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0598.ply,-1.0,-1.0,100.23597122302158,,,,,,0.581779,0.545019,0.563399,62.7829,3937.0,,,,,,33.3961,44.5028,44.9167,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0726.ply,-1.0,-1.0,97.43288222150123,,,,,,0.594887,0.457503,0.526195,62.8357,86.0,,,,,,33.334,44.6268,44.8855,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0818.ply,-1.0,-1.0,97.38575498575499,,,,,,0.548141,0.432628,0.490384,63.0814,500.0,,,,,,33.7712,44.7417,45.0804,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0611.ply,-1.0,-1.0,100.13862458682688,,,,,,0.584263,0.521652,0.552957,62.8626,3926.0,,,,,,33.4373,44.3839,44.8849,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0603.ply,-1.0,-1.0,100.22104064378426,,,,,,0.581457,0.501885,0.541671,62.9563,3833.0,,,,,,33.441,44.2796,44.8285,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0789.ply,-1.0,-1.0,97.7719668388979,,,,,,0.550696,0.427317,0.489007,63.0469,155.0,,,,,,33.8316,44.7314,45.0798,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0537.ply,-1.0,-1.0,100.09251946633525,,,,,,0.589462,0.616152,0.602807,62.4988,4051.0,,,,,,33.383,44.4459,44.8829,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0734.ply,-1.0,-1.0,97.63807679908595,,,,,,0.599359,0.4657,0.532529,62.706,185.0,,,,,,33.2891,44.5759,44.8267,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0759.ply,-1.0,-1.0,97.52020585172988,,,,,,0.576311,0.433794,0.505052,62.9696,90.0,,,,,,33.3882,44.5921,45.0545,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0627.ply,-1.0,-1.0,99.87735935917503,,,,,,0.574055,0.561676,0.567866,62.7502,2541.0,,,,,,33.585,44.5668,44.9628,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0710.ply,-1.0,-1.0,98.18165227598703,,,,,,0.583699,0.438936,0.511317,62.8265,230.0,,,,,,33.8199,44.6461,45.0625,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0702.ply,-1.0,-1.0,98.09133035234804,,,,,,0.594016,0.443033,0.518525,63.0489,53.0,,,,,,33.4481,44.5151,44.7597,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0635.ply,-1.0,-1.0,100.17684197829618,,,,,,0.58669,0.532688,0.559689,62.8168,3505.0,,,,,,33.7791,44.4868,45.0856,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0688.ply,-1.0,-1.0,97.57140352793353,,,,,,0.613289,0.454065,0.533677,62.8105,57.0,,,,,,33.8351,44.5722,44.8332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0658.ply,-1.0,-1.0,101.73411218888523,,,,,,0.593725,0.528532,0.561129,62.7775,4561.0,,,,,,33.315,44.3863,44.897,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0798.ply,-1.0,-1.0,97.5287947163739,,,,,,0.561537,0.426613,0.494075,63.0167,211.0,,,,,,33.7835,44.5603,45.015,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0725.ply,-1.0,-1.0,97.34847824414759,,,,,,0.594077,0.452694,0.523386,62.8595,139.0,,,,,,33.3451,44.5127,44.9311,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0612.ply,-1.0,-1.0,100.15966413473805,,,,,,0.578372,0.535994,0.557183,62.8295,3926.0,,,,,,33.432,44.4159,44.7803,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0748.ply,-1.0,-1.0,97.56074783508863,,,,,,0.606729,0.45422,0.530475,62.7525,341.0,,,,,,33.3452,44.5012,45.0422,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0559.ply,-1.0,-1.0,100.1936479871218,,,,,,0.581958,0.529915,0.555937,62.8474,3904.0,,,,,,33.3976,44.4438,44.9699,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0809.ply,-1.0,-1.0,97.55269045333667,,,,,,0.536841,0.442165,0.489503,63.0737,213.0,,,,,,33.8231,44.8144,45.1398,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0600.ply,-1.0,-1.0,100.29053399409241,,,,,,0.578153,0.505591,0.541872,62.9534,3681.0,,,,,,33.4657,44.4493,44.8107,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0589.ply,-1.0,-1.0,100.03600673761868,,,,,,0.576337,0.485698,0.531018,63.0438,3414.0,,,,,,33.4966,44.5143,44.8128,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0737.ply,-1.0,-1.0,97.63368288028155,,,,,,0.583645,0.460305,0.521975,62.7349,186.0,,,,,,33.3301,44.5852,44.9412,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0624.ply,-1.0,-1.0,99.97560874684483,,,,,,0.577545,0.550499,0.564022,62.7811,2699.0,,,,,,33.5419,44.4022,44.8753,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0699.ply,-1.0,-1.0,97.91163503099709,,,,,,0.60304,0.446661,0.52485,63.0106,197.0,,,,,,33.4285,44.5948,45.0251,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0713.ply,-1.0,-1.0,98.0031620684537,,,,,,0.559576,0.437084,0.49833,63.1863,578.0,,,,,,34.0649,44.7174,45.1157,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0649.ply,-1.0,-1.0,101.16388952858755,,,,,,0.592949,0.45846,0.525705,63.0524,206.0,,,,,,33.4932,44.5646,45.0207,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0701.ply,-1.0,-1.0,97.86809791664749,,,,,,0.602467,0.445404,0.523936,63.017,233.0,,,,,,33.4628,44.441,44.8992,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0636.ply,-1.0,-1.0,99.86094069529652,,,,,,0.583078,0.439714,0.511396,63.2025,210.0,,,,,,33.7741,44.6795,45.12,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0613.ply,-1.0,-1.0,100.1679691695955,,,,,,0.571543,0.532184,0.551863,62.8727,3819.0,,,,,,33.4649,44.4717,44.8905,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0724.ply,-1.0,-1.0,97.31550588704849,,,,,,0.593351,0.442699,0.518025,62.8981,49.0,,,,,,33.3808,44.4504,44.8475,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0799.ply,-1.0,-1.0,97.65691236005839,,,,,,0.541661,0.422912,0.482287,63.1184,194.0,,,,,,33.8413,44.5469,45.0519,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0749.ply,-1.0,-1.0,97.52154776211138,,,,,,0.587598,0.470074,0.528836,62.7743,454.0,,,,,,33.3586,44.6166,44.978,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0558.ply,-1.0,-1.0,100.1549459784366,,,,,,0.58001,0.545,0.562505,62.7992,3765.0,,,,,,33.4198,44.3446,44.8174,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0736.ply,-1.0,-1.0,97.53371610178044,,,,,,0.600622,0.462541,0.531581,62.7202,56.0,,,,,,33.3178,44.528,44.9279,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0588.ply,-1.0,-1.0,100.09157706430656,,,,,,0.567314,0.468256,0.517785,63.1499,3299.0,,,,,,33.4474,44.6481,45.0868,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0601.ply,-1.0,-1.0,100.23030085892347,,,,,,0.582033,0.495106,0.53857,62.9787,3912.0,,,,,,33.4315,44.4307,44.7456,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0808.ply,-1.0,-1.0,97.59639533111653,,,,,,0.541502,0.439242,0.490372,63.0644,121.0,,,,,,33.8602,44.5831,45.0538,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0712.ply,-1.0,-1.0,98.11821929907953,,,,,,0.588667,0.446846,0.517757,63.0287,121.0,,,,,,33.9186,44.7097,45.2105,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0698.ply,-1.0,-1.0,97.87963193143922,,,,,,0.595814,0.444801,0.520307,63.0464,165.0,,,,,,33.4623,44.653,44.9268,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0625.ply,-1.0,-1.0,99.88561764180815,,,,,,0.572669,0.513845,0.543257,62.9426,2850.0,,,,,,33.4669,44.4389,44.7014,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0648.ply,-1.0,-1.0,100.72927942268916,,,,,,0.595986,0.46054,0.528263,63.0352,514.0,,,,,,33.5376,44.6069,45.0372,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0637.ply,-1.0,-1.0,99.61866743132592,,,,,,0.590519,0.450929,0.520724,63.1269,225.0,,,,,,33.7202,44.7963,45.0556,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0700.ply,-1.0,-1.0,97.89459415656171,,,,,,0.605999,0.434664,0.520332,63.0485,212.0,,,,,,33.4618,44.4768,45.0315,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0606.ply,-1.0,-1.0,100.22037926532074,,,,,,0.576768,0.481174,0.528971,63.058,3838.0,,,,,,33.4113,44.4878,44.8158,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0731.ply,-1.0,-1.0,97.5301368631387,,,,,,0.548198,0.440599,0.494398,63.0457,90.0,,,,,,33.5848,44.6228,44.9339,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0723.ply,-1.0,-1.0,97.26911509453124,,,,,,0.589204,0.440166,0.514685,62.9158,81.0,,,,,,33.3523,44.3983,44.9475,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0614.ply,-1.0,-1.0,100.13853025898595,,,,,,0.578457,0.538876,0.558667,62.8196,3897.0,,,,,,33.4629,44.5517,44.885,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0679.ply,-1.0,-1.0,99.59430880370394,,,,,,0.5727,0.431977,0.502339,63.1632,461.0,,,,,,34.063,44.9031,45.2524,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0569.ply,-1.0,-1.0,100.37689657353876,,,,,,0.580853,0.621773,0.601313,62.5041,3785.0,,,,,,33.434,44.2877,44.8123,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0707.ply,-1.0,-1.0,98.16370148823732,,,,,,0.590198,0.442149,0.516174,63.0684,53.0,,,,,,33.669,44.6295,45.0172,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0630.ply,-1.0,-1.0,99.53118118492996,,,,,,0.578817,0.561023,0.56992,62.736,2594.0,,,,,,33.689,44.5285,45.018,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0622.ply,-1.0,-1.0,99.9420544914914,,,,,,0.571423,0.494522,0.532973,63.027,2518.0,,,,,,33.5202,44.3774,44.7427,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0715.ply,-1.0,-1.0,97.59084049072996,,,,,,0.623586,0.453811,0.538699,62.7796,117.0,,,,,,33.64,44.4956,44.8072,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0778.ply,-1.0,-1.0,97.13704158880853,,,,,,0.536441,0.427603,0.482022,63.1394,221.0,,,,,,34.1069,44.8585,45.2425,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0730.ply,-1.0,-1.0,97.43556127480633,,,,,,0.576883,0.46397,0.520426,62.8456,117.0,,,,,,33.3352,44.427,45.0452,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0607.ply,-1.0,-1.0,100.17410445475747,,,,,,0.580812,0.503563,0.542188,62.9521,3576.0,,,,,,33.4516,44.4094,44.7983,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0615.ply,-1.0,-1.0,100.01501910316273,,,,,,0.571212,0.502622,0.536917,62.9932,2701.0,,,,,,33.553,44.4924,44.8681,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0722.ply,-1.0,-1.0,97.24491328596741,,,,,,0.605343,0.454631,0.529987,62.7989,113.0,,,,,,33.3583,44.5191,45.0364,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0678.ply,-1.0,-1.0,100.44309479649617,,,,,,0.557413,0.428953,0.493183,63.2585,101.0,,,,,,33.9829,44.9339,45.1687,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0568.ply,-1.0,-1.0,100.18269511673361,,,,,,0.584413,0.579984,0.582199,62.6432,3969.0,,,,,,33.409,44.4938,44.798,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0631.ply,-1.0,-1.0,99.95737198714465,,,,,,0.584248,0.530828,0.557538,62.8338,2616.0,,,,,,33.7137,44.5228,44.9845,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0706.ply,-1.0,-1.0,98.03605968079131,,,,,,0.590029,0.435431,0.51273,63.0997,125.0,,,,,,33.6451,44.7237,45.0969,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0714.ply,-1.0,-1.0,97.98717312956835,,,,,,0.627991,0.49742,0.562705,62.6298,549.0,,,,,,33.7283,44.4562,45.0367,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0623.ply,-1.0,-1.0,99.99234729869802,,,,,,0.571164,0.526412,0.548788,62.9012,2315.0,,,,,,33.4993,44.4656,44.8393,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0779.ply,-1.0,-1.0,97.26617820361736,,,,,,0.531055,0.419485,0.47527,63.2004,192.0,,,,,,34.071,44.8058,45.1711,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0733.ply,-1.0,-1.0,97.54624550611389,,,,,,0.593031,0.461602,0.527316,62.7653,65.0,,,,,,33.3248,44.6093,44.9591,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0604.ply,-1.0,-1.0,100.24372175828486,,,,,,0.576751,0.500632,0.538691,62.9802,3926.0,,,,,,33.4265,44.3651,44.5873,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0669.ply,-1.0,-1.0,101.56634991850407,,,,,,0.536557,0.436334,0.486445,63.3819,329.0,,,,,,33.89,44.7741,45.1458,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0616.ply,-1.0,-1.0,100.08573456779662,,,,,,0.576398,0.505037,0.540717,62.9601,2382.0,,,,,,33.5383,44.4811,44.956,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0721.ply,-1.0,-1.0,97.43056049446984,,,,,,0.596501,0.453415,0.524958,62.8395,338.0,,,,,,33.3838,44.5455,44.956,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0632.ply,-1.0,-1.0,100.17778598662251,,,,,,0.578478,0.509605,0.544042,62.9416,2000.0,,,,,,33.7435,44.6295,45.1016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0705.ply,-1.0,-1.0,98.08680504295964,,,,,,0.593684,0.433454,0.513569,63.0959,117.0,,,,,,33.596,44.445,45.0319,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0768.ply,-1.0,-1.0,96.54238765794908,,,,,,0.553539,0.437429,0.495484,63.0482,482.0,,,,,,33.9375,44.8839,45.0061,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0579.ply,-1.0,-1.0,100.11608528591879,,,,,,0.576401,0.578419,0.57741,62.674,4026.0,,,,,,33.4493,44.4818,44.7722,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0717.ply,-1.0,-1.0,97.42957825865007,,,,,,0.597423,0.444178,0.520801,62.8632,137.0,,,,,,33.6353,44.6534,45.0579,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0620.ply,-1.0,-1.0,100.00165936851809,,,,,,0.580662,0.470807,0.525735,63.0877,2603.0,,,,,,33.478,44.4728,44.8332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0829.ply,-1.0,-1.0,97.69280973075202,,,,,,0.539397,0.427759,0.483578,63.1367,73.0,,,,,,33.845,44.6322,44.9672,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0605.ply,-1.0,-1.0,100.23370300039412,,,,,,0.575324,0.49558,0.535452,63.0077,3981.0,,,,,,33.4299,44.3319,44.7785,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0732.ply,-1.0,-1.0,97.57122442142749,,,,,,0.5535,0.444686,0.499093,62.9996,276.0,,,,,,33.6022,44.6078,45.0301,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0668.ply,-1.0,-1.0,101.50699806166391,,,,,,0.598672,0.495216,0.546944,62.8766,1140.0,,,,,,33.3833,44.4897,44.9245,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0720.ply,-1.0,-1.0,97.2974251350676,,,,,,0.60082,0.450061,0.525441,62.8439,360.0,,,,,,33.4092,44.5807,45.018,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0617.ply,-1.0,-1.0,100.05681483412693,,,,,,0.571251,0.561747,0.566499,62.7591,3485.0,,,,,,33.4949,44.3936,44.797,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0704.ply,-1.0,-1.0,98.02801399408737,,,,,,0.598013,0.441274,0.519644,63.0403,98.0,,,,,,33.5167,44.4877,44.9833,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0633.ply,-1.0,-1.0,100.17212220352303,,,,,,0.583663,0.543284,0.563474,62.7853,3747.0,,,,,,33.7955,44.7277,45.1787,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0769.ply,-1.0,-1.0,96.44114226409822,,,,,,0.59653,0.451092,0.523811,62.7441,217.0,,,,,,33.9212,44.8056,45.266,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0578.ply,-1.0,-1.0,100.19685876507091,,,,,,0.564234,0.529868,0.547051,62.9087,4019.0,,,,,,33.4523,44.3582,44.9022,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0828.ply,-1.0,-1.0,97.64390607720598,,,,,,0.545512,0.425438,0.485475,63.1179,108.0,,,,,,33.7932,44.9239,45.1338,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0621.ply,-1.0,-1.0,99.97325827544277,,,,,,0.570706,0.46956,0.520133,63.1331,2666.0,,,,,,33.4964,44.3365,44.7725,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0716.ply,-1.0,-1.0,97.4259173723377,,,,,,0.633458,0.454383,0.543921,62.6964,186.0,,,,,,33.519,44.4343,44.825,
