pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0741.ply,-1.0,-1.0,113.63755994815592,,,,,,0.87723,0.353753,0.615492,62.0141,30.0,,,,,,32.2485,44.0678,44.5602,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0736.ply,-1.0,-1.0,113.50150189824525,,,,,,0.905,0.355347,0.630173,61.9813,34.0,,,,,,32.2023,44.1942,44.4724,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0748.ply,-1.0,-1.0,113.53295914658992,,,,,,0.897161,0.355944,0.626552,62.0296,51.0,,,,,,32.2468,44.1418,44.5062,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0764.ply,-1.0,-1.0,113.24082920886107,,,,,,0.864498,0.352203,0.608351,62.1708,48.0,,,,,,32.4297,44.2802,44.4378,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0734.ply,-1.0,-1.0,113.62294806431733,,,,,,0.892128,0.358567,0.625348,62.0082,34.0,,,,,,32.2019,44.1953,44.5479,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0750.ply,-1.0,-1.0,113.50941665030398,,,,,,0.861239,0.35502,0.608129,62.1706,36.0,,,,,,32.317,44.203,44.654,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0765.ply,-1.0,-1.0,112.99373431294823,,,,,,0.856065,0.357681,0.606873,62.1277,50.0,,,,,,32.5444,44.2795,44.565,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0763.ply,-1.0,-1.0,113.36857423535967,,,,,,0.865104,0.358862,0.611983,62.1416,80.0,,,,,,32.4511,44.2656,44.8066,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0742.ply,-1.0,-1.0,113.72029228106268,,,,,,0.89558,0.358283,0.626932,61.9369,98.0,,,,,,32.2957,44.1443,44.5599,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0745.ply,-1.0,-1.0,113.68528347938599,,,,,,0.891864,0.352629,0.622247,61.9905,51.0,,,,,,32.2218,44.2343,44.509,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0762.ply,-1.0,-1.0,113.38603051699992,,,,,,0.872964,0.355928,0.614446,62.1121,26.0,,,,,,32.2962,44.2235,44.5103,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0766.ply,-1.0,-1.0,112.55466039742595,,,,,,0.857063,0.353911,0.605487,62.1951,37.0,,,,,,32.5244,44.4,44.6982,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0756.ply,-1.0,-1.0,113.51722834310421,,,,,,0.854999,0.357316,0.606158,62.178,29.0,,,,,,32.2591,44.1836,44.6585,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0757.ply,-1.0,-1.0,113.59300544681913,,,,,,0.845142,0.343847,0.594494,62.264,85.0,,,,,,32.3805,44.284,44.6958,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0780.ply,-1.0,-1.0,113.25845354680474,,,,,,0.7987,0.344078,0.571389,62.3988,40.0,,,,,,33.1395,44.666,44.7396,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0770.ply,-1.0,-1.0,112.08739291749154,,,,,,0.886213,0.355508,0.620861,61.9431,76.0,,,,,,32.8123,44.3958,44.8042,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0787.ply,-1.0,-1.0,113.62524396863608,,,,,,0.78642,0.345174,0.565797,62.4173,50.0,,,,,,32.999,44.5727,45.0195,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0774.ply,-1.0,-1.0,112.49621803883626,,,,,,0.748365,0.339723,0.544044,62.5934,38.0,,,,,,33.3524,44.7428,44.8727,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0752.ply,-1.0,-1.0,113.5276456061881,,,,,,0.868122,0.356925,0.612523,62.1351,36.0,,,,,,32.2622,44.3687,44.5993,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0755.ply,-1.0,-1.0,113.40172497715217,,,,,,0.857055,0.351243,0.604149,62.1906,38.0,,,,,,32.2874,44.2361,44.6828,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0746.ply,-1.0,-1.0,113.51295781781613,,,,,,0.892049,0.352575,0.622312,62.0529,30.0,,,,,,32.2806,44.1649,44.6569,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0747.ply,-1.0,-1.0,113.53202142684744,,,,,,0.878685,0.355531,0.617108,62.0872,129.0,,,,,,32.318,44.132,44.4769,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0744.ply,-1.0,-1.0,113.66481071088619,,,,,,0.870707,0.351404,0.611055,62.0667,65.0,,,,,,32.3261,44.1722,44.3773,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0779.ply,-1.0,-1.0,113.19016388642868,,,,,,0.761457,0.343147,0.552302,62.548,35.0,,,,,,33.2533,44.6259,44.9885,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0769.ply,-1.0,-1.0,112.23005673581287,,,,,,0.897123,0.360405,0.628764,61.9509,41.0,,,,,,32.8203,44.4413,44.7913,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0771.ply,-1.0,-1.0,112.07409071637453,,,,,,0.975816,0.368434,0.672125,61.6243,51.0,,,,,,32.5902,44.3235,44.6589,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0797.ply,-1.0,-1.0,113.67786647161577,,,,,,0.768056,0.34016,0.554108,62.5238,32.0,,,,,,33.0173,44.3616,44.548,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0739.ply,-1.0,-1.0,113.52931254571267,,,,,,0.877678,0.354481,0.616079,62.011,34.0,,,,,,32.255,44.2184,44.3535,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0789.ply,-1.0,-1.0,113.77875798539131,,,,,,0.782367,0.343914,0.563141,62.4339,37.0,,,,,,33.0051,44.3382,44.8953,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0790.ply,-1.0,-1.0,113.53712697730936,,,,,,0.778352,0.342506,0.560429,62.459,40.0,,,,,,32.9873,44.4582,44.7994,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0776.ply,-1.0,-1.0,112.62290285373028,,,,,,0.757795,0.338836,0.548315,62.5822,54.0,,,,,,33.3127,44.5858,44.8972,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0788.ply,-1.0,-1.0,113.61700001653126,,,,,,0.784648,0.338528,0.561588,62.4477,24.0,,,,,,32.9947,44.5903,44.7337,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0760.ply,-1.0,-1.0,113.46558696284231,,,,,,0.857069,0.355568,0.606318,62.1774,30.0,,,,,,32.2577,43.9523,44.4636,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0759.ply,-1.0,-1.0,113.48577981020176,,,,,,0.860698,0.350396,0.605547,62.1815,149.0,,,,,,32.3298,44.2225,44.6776,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0778.ply,-1.0,-1.0,113.03988559993786,,,,,,0.764065,0.342171,0.553118,62.5419,49.0,,,,,,33.253,44.5536,44.8627,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0751.ply,-1.0,-1.0,113.48754962902078,,,,,,0.86468,0.3536,0.60914,62.1588,33.0,,,,,,32.2977,44.031,44.4949,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0786.ply,-1.0,-1.0,113.5982207954631,,,,,,0.779935,0.340248,0.560092,62.4665,29.0,,,,,,33.0148,44.6028,44.8992,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0784.ply,-1.0,-1.0,113.46766836745456,,,,,,0.785129,0.341399,0.563264,62.451,53.0,,,,,,33.0547,44.4736,45.0943,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0758.ply,-1.0,-1.0,113.45736616109276,,,,,,0.842534,0.348402,0.595468,62.2544,38.0,,,,,,32.3559,44.1977,44.5509,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0807.ply,-1.0,-1.0,113.56266161908705,,,,,,0.815862,0.349454,0.582658,62.3136,57.0,,,,,,32.9218,44.3531,44.9174,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0804.ply,-1.0,-1.0,113.42730274226689,,,,,,0.820235,0.347732,0.583984,62.2987,46.0,,,,,,32.8934,44.5096,44.8066,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0802.ply,-1.0,-1.0,113.54327508620507,,,,,,0.776579,0.344406,0.560493,62.4703,61.0,,,,,,32.9844,44.58,44.9015,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0783.ply,-1.0,-1.0,113.29444496339562,,,,,,0.774897,0.342221,0.558559,62.4822,91.0,,,,,,33.0904,44.5251,44.8898,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0796.ply,-1.0,-1.0,113.73806618999767,,,,,,0.774567,0.340471,0.557519,62.4923,41.0,,,,,,32.9916,44.3439,44.6297,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0805.ply,-1.0,-1.0,113.51170796875918,,,,,,0.776667,0.340977,0.558822,62.4917,40.0,,,,,,32.9905,44.5495,44.8675,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0792.ply,-1.0,-1.0,113.65520358665295,,,,,,0.779777,0.340679,0.560228,62.4699,32.0,,,,,,33.0054,44.3723,44.6353,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0772.ply,-1.0,-1.0,112.38543648219714,,,,,,0.879221,0.349253,0.614237,62.0316,44.0,,,,,,32.8608,44.4621,44.6757,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0795.ply,-1.0,-1.0,113.77237508495354,,,,,,0.770693,0.340112,0.555402,62.5089,33.0,,,,,,33.0308,44.3124,44.5869,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0808.ply,-1.0,-1.0,113.57444269197083,,,,,,0.772071,0.341378,0.556724,62.5132,29.0,,,,,,33.0071,44.4288,44.6573,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0768.ply,-1.0,-1.0,112.3478775748175,,,,,,0.79541,0.34821,0.57181,62.426,36.0,,,,,,32.9861,44.5211,45.0391,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0799.ply,-1.0,-1.0,113.64486729947942,,,,,,0.777539,0.341294,0.559417,62.4741,33.0,,,,,,33.0079,44.5051,44.8358,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0798.ply,-1.0,-1.0,113.49577480552912,,,,,,0.819575,0.346318,0.582947,62.2984,84.0,,,,,,32.9101,44.278,44.8793,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0767.ply,-1.0,-1.0,112.06008112509896,,,,,,0.776489,0.34453,0.56051,62.5344,26.0,,,,,,33.0396,44.3138,44.6562,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0785.ply,-1.0,-1.0,113.54087828659956,,,,,,0.777034,0.340657,0.558845,62.475,29.0,,,,,,33.079,44.5757,44.9589,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0809.ply,-1.0,-1.0,113.52358264616763,,,,,,0.772289,0.341628,0.556959,62.513,62.0,,,,,,32.9645,44.4678,44.7146,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0773.ply,-1.0,-1.0,112.43793853111617,,,,,,0.7944,0.346869,0.570635,62.3752,36.0,,,,,,33.1917,44.5323,44.884,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0801.ply,-1.0,-1.0,113.74643230505137,,,,,,0.777991,0.344155,0.561073,62.466,38.0,,,,,,33.0025,44.4888,44.9173,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0791.ply,-1.0,-1.0,113.80084206691829,,,,,,0.782934,0.342114,0.562524,62.449,73.0,,,,,,32.9944,44.6102,44.8588,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0813.ply,-1.0,-1.0,113.15692969642532,,,,,,0.784782,0.344134,0.564458,62.4618,34.0,,,,,,33.0049,44.3602,44.5129,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0803.ply,-1.0,-1.0,113.61303499729999,,,,,,0.78224,0.341466,0.561853,62.4631,42.0,,,,,,32.9951,44.5346,44.6654,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0777.ply,-1.0,-1.0,112.79685401495126,,,,,,0.76717,0.340961,0.554066,62.5348,36.0,,,,,,33.2664,44.48,45.0191,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0819.ply,-1.0,-1.0,113.54452563051781,,,,,,0.78019,0.344437,0.562313,62.4854,40.0,,,,,,32.9309,44.4577,44.6302,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0794.ply,-1.0,-1.0,113.67838876442903,,,,,,0.813099,0.34916,0.58113,62.3085,38.0,,,,,,32.9167,44.3226,44.5749,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0781.ply,-1.0,-1.0,113.33492372356525,,,,,,0.790003,0.341923,0.565963,62.4318,45.0,,,,,,33.0733,44.4967,44.9069,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0800.ply,-1.0,-1.0,113.46954169689643,,,,,,0.783864,0.340153,0.562009,62.4567,59.0,,,,,,32.976,44.2944,44.6684,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0782.ply,-1.0,-1.0,113.33066690362836,,,,,,0.781667,0.34384,0.562753,62.4546,35.0,,,,,,33.0681,44.5938,45.0428,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0806.ply,-1.0,-1.0,113.35590101836802,,,,,,0.77604,0.342532,0.559286,62.4883,64.0,,,,,,32.9979,44.4773,44.7769,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0816.ply,-1.0,-1.0,113.4364553141038,,,,,,0.778108,0.341604,0.559856,62.5042,78.0,,,,,,32.9889,44.5116,44.7017,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0820.ply,-1.0,-1.0,113.69144764472725,,,,,,0.78329,0.341215,0.562253,62.484,44.0,,,,,,32.9532,44.2283,44.5753,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0775.ply,-1.0,-1.0,112.58262365199982,,,,,,0.758585,0.340476,0.549531,62.5661,81.0,,,,,,33.3952,44.665,45.0099,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0811.ply,-1.0,-1.0,113.56255737271519,,,,,,0.815322,0.35106,0.583191,62.3185,32.0,,,,,,32.9053,44.416,44.6945,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0793.ply,-1.0,-1.0,114.0232062357657,,,,,,0.816004,0.350022,0.583013,62.2951,33.0,,,,,,32.8896,44.5067,44.6554,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0812.ply,-1.0,-1.0,113.73566115968411,,,,,,0.774174,0.341604,0.557889,62.5128,41.0,,,,,,32.9699,44.3747,44.5368,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0815.ply,-1.0,-1.0,113.76379592088215,,,,,,0.78835,0.338544,0.563447,62.4745,40.0,,,,,,32.9212,44.4558,44.8023,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0821.ply,-1.0,-1.0,113.66199106039517,,,,,,0.776248,0.341019,0.558634,62.5102,59.0,,,,,,32.9757,44.4108,44.727,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0822.ply,-1.0,-1.0,113.71872426167785,,,,,,0.77746,0.342009,0.559735,62.5033,32.0,,,,,,32.9425,44.4569,44.7309,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0814.ply,-1.0,-1.0,113.14771868786367,,,,,,0.784977,0.341778,0.563378,62.4722,30.0,,,,,,32.9547,44.387,44.487,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0818.ply,-1.0,-1.0,113.32931724700214,,,,,,0.779934,0.346625,0.56328,62.4796,40.0,,,,,,32.9285,44.4545,44.7469,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0823.ply,-1.0,-1.0,113.36275666918357,,,,,,0.779128,0.346737,0.562933,62.4736,36.0,,,,,,32.9469,44.4811,44.7126,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0810.ply,-1.0,-1.0,113.37023650679609,,,,,,0.811767,0.346904,0.579335,62.3452,56.0,,,,,,32.9023,44.5604,44.6614,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0817.ply,-1.0,-1.0,113.61658263305323,,,,,,0.782733,0.342234,0.562483,62.482,36.0,,,,,,32.9528,44.2815,44.5505,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0824.ply,-1.0,-1.0,113.38405602506867,,,,,,0.778003,0.342895,0.560449,62.4961,59.0,,,,,,32.9733,44.3089,44.7972,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0826.ply,-1.0,-1.0,113.41908748691263,,,,,,0.779533,0.343053,0.561293,62.4846,34.0,,,,,,32.9884,44.3719,44.9468,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0825.ply,-1.0,-1.0,113.08648809730573,,,,,,0.78229,0.34319,0.56274,62.4734,43.0,,,,,,33.03,44.5338,44.7501,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0827.ply,-1.0,-1.0,113.36441877002251,,,,,,0.784012,0.343416,0.563714,62.4657,84.0,,,,,,32.9542,44.5558,44.87,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0828.ply,-1.0,-1.0,113.6297316859002,,,,,,0.771731,0.341164,0.556448,62.5253,37.0,,,,,,33.0107,44.4861,44.6493,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0829.ply,-1.0,-1.0,113.68664162789393,,,,,,0.783063,0.345299,0.564181,62.4672,29.0,,,,,,32.9838,44.5988,44.8042,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0833.ply,-1.0,-1.0,112.67388247294983,,,,,,0.780315,0.339848,0.560082,62.5057,34.0,,,,,,33.2753,44.5175,45.024,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0831.ply,-1.0,-1.0,113.61773044499692,,,,,,0.777413,0.341104,0.559259,62.507,40.0,,,,,,33.0664,44.4313,44.9748,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0830.ply,-1.0,-1.0,113.42407889259906,,,,,,0.783889,0.348213,0.566051,62.4547,33.0,,,,,,33.0488,44.4577,44.9229,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0835.ply,-1.0,-1.0,112.29229974648064,,,,,,0.831838,0.343027,0.587432,62.3013,52.0,,,,,,32.8836,44.5223,44.6884,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0834.ply,-1.0,-1.0,112.93555690258313,,,,,,0.780938,0.335586,0.558262,62.5202,26.0,,,,,,33.2798,44.6893,44.9603,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0832.ply,-1.0,-1.0,112.87084825061767,,,,,,0.778924,0.343363,0.561144,62.4958,41.0,,,,,,33.1175,44.5598,44.9704,
