pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,131.75115653358455,,,,,,1.00401,0.5215,0.762758,61.0119,73.0,,,,,,29.5787,34.1858,33.4273,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,132.50278360914965,,,,,,1.00618,0.512374,0.759275,61.023,120.0,,,,,,29.6193,34.1799,33.4214,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,120.87575468542286,,,,,,1.01699,0.539876,0.778432,61.1528,97.0,,,,,,29.3139,33.9474,33.2548,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,132.21369344272998,,,,,,1.02121,0.543611,0.78241,60.9237,153.0,,,,,,29.5875,34.1283,33.3244,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,126.43129624041373,,,,,,1.01558,0.557824,0.786701,60.96,73.0,,,,,,29.9431,34.2075,33.4883,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1263.ply,-1.0,-1.0,120.304708153869,,,,,,1.00344,0.543865,0.773654,61.1582,428.0,,,,,,29.5223,34.0532,33.395,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1262.ply,-1.0,-1.0,123.4742409999746,,,,,,0.938386,0.499159,0.718772,61.4469,138.0,,,,,,30.2857,34.2571,33.4589,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1259.ply,-1.0,-1.0,125.55659007652126,,,,,,0.989573,0.543795,0.766684,61.0799,101.0,,,,,,30.212,34.303,33.6245,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,109.44044532165685,,,,,,1.11605,0.605104,0.860575,60.7296,329.0,,,,,,29.5752,33.6414,32.6564,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,119.25190377048999,,,,,,1.07886,0.552406,0.815635,60.9767,128.0,,,,,,29.083,33.7536,33.0586,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,120.01031184949046,,,,,,1.07344,0.569288,0.821364,60.9386,357.0,,,,,,29.1489,33.8345,33.0714,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,114.48522667043568,,,,,,1.12301,0.565462,0.844237,60.7898,206.0,,,,,,28.8831,33.436,32.1958,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,115.550046005378,,,,,,0.994261,0.540871,0.767566,61.2721,77.0,,,,,,29.4913,33.9878,33.0777,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,117.0809111462563,,,,,,1.05964,0.553147,0.806393,61.0377,110.0,,,,,,29.3087,33.8681,32.9737,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,108.98593182197874,,,,,,1.03833,0.566049,0.802188,61.0611,110.0,,,,,,29.7109,33.9507,33.1116,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1271.ply,-1.0,-1.0,112.38194515099663,,,,,,0.975341,0.531431,0.753386,61.3578,114.0,,,,,,29.6246,34.0456,33.1497,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,115.33903137959881,,,,,,1.08153,0.573976,0.827754,61.002,129.0,,,,,,29.0082,33.6159,32.5207,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,111.27985107946779,,,,,,1.06004,0.571519,0.815777,60.9978,313.0,,,,,,29.6114,33.8584,32.9892,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,114.93452491453937,,,,,,1.10285,0.575297,0.839071,60.897,110.0,,,,,,28.8778,33.4792,32.3017,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,114.57132080453376,,,,,,1.12443,0.594722,0.859578,60.6842,321.0,,,,,,29.0053,33.4849,32.2022,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,115.50267541717615,,,,,,1.09125,0.548758,0.820004,61.0293,98.0,,,,,,28.8724,33.5083,32.3546,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,115.41750616263661,,,,,,1.0918,0.524303,0.808051,61.0734,123.0,,,,,,28.8525,33.5367,32.2598,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1270.ply,-1.0,-1.0,114.40814875671197,,,,,,1.01462,0.551656,0.783135,61.1666,506.0,,,,,,29.4656,33.9286,33.0971,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,112.15230341609639,,,,,,1.01651,0.558238,0.787373,61.1721,114.0,,,,,,29.5553,33.9881,33.0656,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,110.91162113497934,,,,,,1.10065,0.606635,0.853642,60.7231,237.0,,,,,,29.1455,33.5543,32.3063,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,111.80001426234901,,,,,,1.09967,0.570088,0.83488,60.8554,101.0,,,,,,29.3783,33.4747,32.3609,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1287.ply,-1.0,-1.0,115.69459444983366,,,,,,1.0786,0.542873,0.810738,61.0809,206.0,,,,,,28.9058,33.5794,32.4373,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,116.08381800419902,,,,,,1.0817,0.575638,0.828667,60.9954,110.0,,,,,,28.9539,33.6155,32.5137,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1300.ply,-1.0,-1.0,113.29282512360629,,,,,,1.06336,0.563008,0.813183,60.9935,278.0,,,,,,28.7643,33.5613,32.5875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,110.77952796288255,,,,,,1.10486,0.60136,0.853108,60.7476,168.0,,,,,,29.5689,33.4627,32.3907,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,112.86476393952765,,,,,,1.04131,0.560299,0.800802,61.1399,290.0,,,,,,29.0571,33.7284,32.7328,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,115.71167254541797,,,,,,1.07675,0.574487,0.825618,61.0019,109.0,,,,,,28.9162,33.6093,32.4626,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,114.74796183622442,,,,,,1.0893,0.551047,0.820175,60.9107,365.0,,,,,,28.6566,33.5423,32.4204,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1275.ply,-1.0,-1.0,108.80208825379627,,,,,,1.0948,0.606216,0.850506,60.7964,494.0,,,,,,29.6087,33.6793,32.7747,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,112.74916338302964,,,,,,1.04928,0.591675,0.820479,60.9928,414.0,,,,,,29.0012,33.7821,32.7334,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1308.ply,-1.0,-1.0,114.37018699022455,,,,,,1.07921,0.57023,0.824721,60.9174,260.0,,,,,,28.6517,33.4554,32.4867,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1318.ply,-1.0,-1.0,118.12168790072087,,,,,,1.07486,0.561187,0.818021,60.8301,376.0,,,,,,28.7875,33.5494,32.4924,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1279.ply,-1.0,-1.0,111.33950502738774,,,,,,1.10733,0.574937,0.841135,60.7904,81.0,,,,,,29.2717,33.4808,32.3444,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1291.ply,-1.0,-1.0,114.74565902847705,,,,,,1.06809,0.551882,0.809988,61.0961,165.0,,,,,,29.0769,33.7099,32.6269,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,112.71412419944548,,,,,,1.05258,0.537556,0.795069,61.1576,390.0,,,,,,28.9673,33.7513,32.7725,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1307.ply,-1.0,-1.0,114.66606581879482,,,,,,1.0995,0.553255,0.826378,60.8958,250.0,,,,,,28.602,33.4478,32.4559,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1283.ply,-1.0,-1.0,113.8055007545946,,,,,,1.09588,0.5848,0.840342,60.8535,122.0,,,,,,28.9362,33.523,32.3896,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,113.62404306429836,,,,,,1.059,0.560285,0.809642,61.0951,218.0,,,,,,28.9889,33.7575,32.6586,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,113.00122299983724,,,,,,1.06791,0.576349,0.822129,60.9887,338.0,,,,,,28.8873,33.6686,32.5495,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1299.ply,-1.0,-1.0,113.61381673839507,,,,,,1.07765,0.565798,0.821723,60.9658,258.0,,,,,,28.8106,33.5907,32.5425,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1295.ply,-1.0,-1.0,112.16162119685814,,,,,,1.05779,0.58452,0.821153,61.0129,336.0,,,,,,28.9802,33.813,32.7422,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,113.81842707996684,,,,,,1.08722,0.570505,0.828862,60.9055,197.0,,,,,,28.6948,33.5348,32.5382,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1304.ply,-1.0,-1.0,114.81708907410557,,,,,,1.09549,0.598901,0.847194,60.7933,169.0,,,,,,28.5753,33.4839,32.5196,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1298.ply,-1.0,-1.0,113.35901990168695,,,,,,1.0716,0.554473,0.813037,61.0168,450.0,,,,,,28.8794,33.6264,32.5926,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,113.60133514718876,,,,,,1.07895,0.593309,0.836128,60.8537,179.0,,,,,,28.7237,33.4934,32.5313,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1320.ply,-1.0,-1.0,119.15118499795288,,,,,,1.06972,0.560422,0.815069,60.7695,121.0,,,,,,28.962,33.5967,32.6797,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,114.64577910244964,,,,,,1.10067,0.577195,0.83893,60.8344,250.0,,,,,,28.6321,33.4727,32.5127,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1303.ply,-1.0,-1.0,114.60955136662858,,,,,,1.07404,0.569527,0.821782,60.9275,161.0,,,,,,28.6564,33.5093,32.5753,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,117.74237320163819,,,,,,1.09163,0.545197,0.818414,60.8402,428.0,,,,,,28.8903,33.6021,32.5269,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1319.ply,-1.0,-1.0,118.31910400124647,,,,,,1.07086,0.553278,0.812066,60.7853,243.0,,,,,,28.898,33.5826,32.6258,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1310.ply,-1.0,-1.0,113.71576379749057,,,,,,1.06272,0.556946,0.809832,60.9837,360.0,,,,,,28.6981,33.4686,32.4449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,120.17159070537983,,,,,,1.03789,0.576639,0.807266,60.8503,506.0,,,,,,29.3838,33.9095,33.1073,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1302.ply,-1.0,-1.0,114.69529130652822,,,,,,1.11293,0.574928,0.843927,60.8183,245.0,,,,,,28.6389,33.5262,32.4804,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1316.ply,-1.0,-1.0,117.13777229321623,,,,,,1.08811,0.584967,0.836536,60.8053,382.0,,,,,,28.8859,33.5968,32.4714,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1323.ply,-1.0,-1.0,120.59112625784545,,,,,,1.03522,0.539987,0.787606,60.962,117.0,,,,,,29.1434,33.7837,32.9841,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1314.ply,-1.0,-1.0,115.54661204829588,,,,,,1.09232,0.543222,0.817771,60.9149,318.0,,,,,,28.8189,33.5295,32.4038,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1326.ply,-1.0,-1.0,119.04203397303222,,,,,,1.01173,0.552537,0.782131,61.0202,578.0,,,,,,29.5422,33.9425,33.2408,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1324.ply,-1.0,-1.0,120.57736378488413,,,,,,0.998799,0.528368,0.763584,61.0683,154.0,,,,,,29.2518,33.7919,32.9976,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,119.33345119184419,,,,,,1.06907,0.553949,0.811511,60.8026,288.0,,,,,,28.9388,33.6153,32.7271,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1311.ply,-1.0,-1.0,113.69262026155945,,,,,,1.04031,0.569199,0.804756,61.0027,162.0,,,,,,28.8462,33.5624,32.5297,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1306.ply,-1.0,-1.0,114.60955136662858,,,,,,1.08865,0.565981,0.827318,60.8896,273.0,,,,,,28.5897,33.483,32.5614,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1330.ply,-1.0,-1.0,114.39751153668259,,,,,,1.05376,0.560515,0.80714,60.9924,365.0,,,,,,29.5773,33.952,33.0846,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1315.ply,-1.0,-1.0,116.14929032843968,,,,,,1.10233,0.564815,0.833575,60.827,633.0,,,,,,28.8386,33.5653,32.4405,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,113.23699628024124,,,,,,1.01187,0.538441,0.775153,61.2515,115.0,,,,,,29.4525,33.8984,33.0986,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1312.ply,-1.0,-1.0,113.93583113357495,,,,,,1.07519,0.532143,0.803665,61.0037,313.0,,,,,,28.8004,33.5654,32.4607,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1328.ply,-1.0,-1.0,115.31795861663142,,,,,,1.01272,0.577939,0.79533,61.0021,338.0,,,,,,29.7237,34.0062,33.2763,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1331.ply,-1.0,-1.0,114.03327330638965,,,,,,1.03282,0.570769,0.801796,61.0472,169.0,,,,,,29.4882,33.9523,33.1381,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1327.ply,-1.0,-1.0,117.39199306286058,,,,,,0.97016,0.531713,0.750937,61.2266,542.0,,,,,,29.7076,34.0407,33.3252,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1322.ply,-1.0,-1.0,120.68875040508375,,,,,,1.03163,0.542715,0.787174,60.9087,85.0,,,,,,29.0553,33.7156,32.8984,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1336.ply,-1.0,-1.0,110.56078310491635,,,,,,1.04107,0.574651,0.807861,61.0679,170.0,,,,,,29.2655,33.7583,32.937,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1334.ply,-1.0,-1.0,111.89151743214947,,,,,,1.01181,0.582225,0.797019,61.128,97.0,,,,,,29.3985,33.875,32.9739,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1335.ply,-1.0,-1.0,112.0700635400489,,,,,,1.0144,0.569953,0.792176,61.1471,77.0,,,,,,29.3614,33.8268,32.937,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,114.56699951910836,,,,,,0.994949,0.539284,0.767117,61.1927,384.0,,,,,,29.8134,34.0881,33.3597,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,111.12832737113243,,,,,,1.03971,0.597652,0.81868,61.0201,281.0,,,,,,29.1321,33.6591,32.9007,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1332.ply,-1.0,-1.0,112.81878336202124,,,,,,1.01065,0.557506,0.784076,61.1729,194.0,,,,,,29.4158,33.9996,33.0827,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1338.ply,-1.0,-1.0,112.81158182320404,,,,,,1.00035,0.551627,0.775989,61.242,275.0,,,,,,29.1058,33.6232,32.8753,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1342.ply,-1.0,-1.0,114.39656909359671,,,,,,1.0607,0.532493,0.796596,61.0861,65.0,,,,,,28.6291,33.3152,32.5614,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1340.ply,-1.0,-1.0,113.40041439557979,,,,,,1.11367,0.586355,0.850012,60.8182,101.0,,,,,,28.7532,33.3137,32.5076,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1343.ply,-1.0,-1.0,115.13601372136299,,,,,,1.08304,0.548776,0.815907,60.9731,65.0,,,,,,28.5387,33.2332,32.4693,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1339.ply,-1.0,-1.0,113.16382907383951,,,,,,1.08826,0.588732,0.838494,60.8837,290.0,,,,,,28.8677,33.5628,32.7114,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1344.ply,-1.0,-1.0,115.79162095226523,,,,,,1.05556,0.54224,0.798899,61.0793,170.0,,,,,,28.4212,33.2247,32.4862,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1350.ply,-1.0,-1.0,120.47678376214357,,,,,,1.09707,0.548583,0.822825,60.9349,131.0,,,,,,27.9729,32.9539,32.1724,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,116.12195497829913,,,,,,1.05207,0.528405,0.790236,61.1102,69.0,,,,,,28.4278,33.1553,32.434,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,113.80963152903158,,,,,,1.07819,0.557867,0.818027,60.9832,104.0,,,,,,28.6922,33.2919,32.4755,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1347.ply,-1.0,-1.0,117.4583820218745,,,,,,1.09081,0.563586,0.827196,60.9165,110.0,,,,,,28.4804,33.2308,32.2923,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1346.ply,-1.0,-1.0,116.8940680717806,,,,,,1.11469,0.57478,0.844736,60.8215,186.0,,,,,,28.4353,33.1967,32.2569,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,119.41804439781365,,,,,,1.07784,0.528683,0.80326,61.0408,78.0,,,,,,28.1727,33.064,32.3512,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1348.ply,-1.0,-1.0,118.23965569883866,,,,,,1.09913,0.548296,0.823711,60.9274,72.0,,,,,,28.4173,33.1494,32.2218,
