pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1232.ply,-1.0,-1.0,238.79974353494336,,,,,,0.777335,0.338561,0.557948,62.524,65.0,,,,,,35.857,46.5175,46.4278,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1151.ply,-1.0,-1.0,245.2105173542399,,,,,,0.729511,0.267512,0.498512,63.0417,26.0,,,,,,35.3402,46.4108,46.2453,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1058.ply,-1.0,-1.0,244.71174873533155,,,,,,0.745558,0.284989,0.515274,62.9667,107.0,,,,,,35.556,46.2296,46.0958,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1021.ply,-1.0,-1.0,249.80451251477618,,,,,,0.73141,0.255716,0.493563,63.2617,29.0,,,,,,35.3802,46.5199,46.4393,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1128.ply,-1.0,-1.0,250.21570886009155,,,,,,0.738117,0.262314,0.500216,63.2936,94.0,,,,,,35.8246,46.2749,46.2909,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1039.ply,-1.0,-1.0,247.53046866047896,,,,,,0.74803,0.279355,0.513692,63.1094,62.0,,,,,,35.6879,46.4329,46.307,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1130.ply,-1.0,-1.0,247.31697934634937,,,,,,0.749373,0.268247,0.50881,63.2227,49.0,,,,,,35.3836,46.1698,46.0543,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1149.ply,-1.0,-1.0,244.0310834913825,,,,,,0.732844,0.26739,0.500117,63.0666,26.0,,,,,,35.2905,46.3016,46.3896,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1040.ply,-1.0,-1.0,246.2609594428731,,,,,,0.750144,0.27526,0.512702,63.0835,86.0,,,,,,35.6916,46.556,46.2331,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1262.ply,-1.0,-1.0,242.70922509962148,,,,,,0.759173,0.312068,0.535621,62.7604,64.0,,,,,,35.7456,46.4315,46.381,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1193.ply,-1.0,-1.0,243.26345489966928,,,,,,0.74383,0.298887,0.521359,62.9562,67.0,,,,,,35.0931,46.2103,45.9829,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1203.ply,-1.0,-1.0,239.95450169581895,,,,,,0.735726,0.30424,0.519983,62.7634,72.0,,,,,,35.7146,46.6497,46.3991,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1082.ply,-1.0,-1.0,248.3820951354031,,,,,,0.735164,0.258892,0.497028,63.3413,24.0,,,,,,35.5926,46.5522,46.2796,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1118.ply,-1.0,-1.0,247.71970490424678,,,,,,0.736043,0.264611,0.500327,63.2995,42.0,,,,,,35.3981,46.6004,46.5749,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1011.ply,-1.0,-1.0,249.2581354024303,,,,,,0.737943,0.256906,0.497424,63.2297,113.0,,,,,,35.3653,46.4727,46.2958,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1290.ply,-1.0,-1.0,237.2092117544427,,,,,,0.757816,0.30031,0.529063,62.8853,64.0,,,,,,34.9202,46.3197,46.3074,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1068.ply,-1.0,-1.0,249.84335592083366,,,,,,0.738083,0.264924,0.501503,63.294,34.0,,,,,,36.0781,46.7063,46.3404,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1161.ply,-1.0,-1.0,245.8091815963486,,,,,,0.731706,0.268483,0.500095,63.0563,64.0,,,,,,35.7236,46.2558,46.2199,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1070.ply,-1.0,-1.0,247.07339718865447,,,,,,0.767789,0.282031,0.52491,63.0772,53.0,,,,,,36.4809,46.875,46.4931,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1179.ply,-1.0,-1.0,246.8537995360489,,,,,,0.738811,0.277632,0.508222,63.06,59.0,,,,,,35.2825,46.4701,46.3386,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1100.ply,-1.0,-1.0,249.030491905331,,,,,,0.740791,0.257608,0.4992,63.3499,29.0,,,,,,35.8702,46.4373,46.3619,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1288.ply,-1.0,-1.0,235.92911126967715,,,,,,0.78143,0.31983,0.55063,62.7259,86.0,,,,,,35.0764,46.1498,46.216,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,249.88799259659135,,,,,,0.729549,0.262271,0.49591,63.2441,24.0,,,,,,35.2684,46.4219,46.2325,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1252.ply,-1.0,-1.0,239.72106133410273,,,,,,0.756983,0.320382,0.538682,62.6897,144.0,,,,,,35.9562,46.3765,46.2071,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1233.ply,-1.0,-1.0,238.59284385385322,,,,,,0.769656,0.330515,0.550086,62.5577,101.0,,,,,,35.6937,46.4019,46.3239,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1204.ply,-1.0,-1.0,240.56107945581766,,,,,,0.741669,0.303798,0.522733,62.7521,57.0,,,,,,35.7462,46.5043,46.3328,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1085.ply,-1.0,-1.0,249.78429304304143,,,,,,0.722386,0.257927,0.490156,63.4026,18.0,,,,,,35.6125,46.3178,46.2117,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1265.ply,-1.0,-1.0,241.58819209467796,,,,,,0.757701,0.32648,0.54209,62.5376,66.0,,,,,,35.8077,46.3177,46.0207,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1194.ply,-1.0,-1.0,243.20411507601932,,,,,,0.768387,0.298746,0.533567,62.8479,77.0,,,,,,35.0461,46.2531,46.2089,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1137.ply,-1.0,-1.0,248.31071750608587,,,,,,0.734107,0.272504,0.503305,63.1159,65.0,,,,,,36.0389,46.35,46.1856,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1047.ply,-1.0,-1.0,248.89308565795707,,,,,,0.724328,0.265967,0.495147,62.9371,54.0,,,,,,36.6311,46.6688,46.3471,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1156.ply,-1.0,-1.0,245.02540266680109,,,,,,0.71733,0.264524,0.490927,62.9677,102.0,,,,,,35.4253,46.162,46.3187,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1026.ply,-1.0,-1.0,249.24567289509952,,,,,,0.734387,0.261311,0.497849,63.2309,26.0,,,,,,35.4052,46.5221,46.3372,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1234.ply,-1.0,-1.0,238.3374985442398,,,,,,0.743453,0.317914,0.530683,62.6765,50.0,,,,,,35.7594,46.4096,46.236,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1255.ply,-1.0,-1.0,239.48600970913253,,,,,,0.76027,0.313016,0.536643,62.7978,81.0,,,,,,35.322,46.3133,46.2234,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1077.ply,-1.0,-1.0,249.4292213365561,,,,,,0.722745,0.255022,0.488883,63.2582,34.0,,,,,,36.4083,46.643,46.5083,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1107.ply,-1.0,-1.0,245.84741409724498,,,,,,0.728004,0.258679,0.493342,63.1114,44.0,,,,,,36.3488,46.5672,46.285,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1016.ply,-1.0,-1.0,248.3874897792314,,,,,,0.73269,0.261318,0.497004,63.1337,30.0,,,,,,35.6826,46.4389,46.3935,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1297.ply,-1.0,-1.0,238.61802775275356,,,,,,0.759733,0.31194,0.535837,62.6973,77.0,,,,,,35.7427,46.4075,46.5,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1166.ply,-1.0,-1.0,246.1057170018874,,,,,,0.746432,0.273631,0.510031,63.0406,38.0,,,,,,35.712,46.3675,46.0392,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1084.ply,-1.0,-1.0,249.07962513372067,,,,,,0.722268,0.262351,0.49231,63.3827,24.0,,,,,,35.4255,46.4426,46.2325,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1205.ply,-1.0,-1.0,238.4842625882734,,,,,,0.776776,0.321124,0.54895,62.5496,53.0,,,,,,35.8412,46.6534,46.1616,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1195.ply,-1.0,-1.0,242.87568380590218,,,,,,0.766777,0.305967,0.536372,62.8179,82.0,,,,,,35.046,46.2231,46.2512,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1264.ply,-1.0,-1.0,242.67165945209172,,,,,,0.746948,0.314547,0.530748,62.669,77.0,,,,,,36.0938,46.518,46.1147,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1046.ply,-1.0,-1.0,247.68183451175233,,,,,,0.7218,0.270875,0.496337,62.8798,48.0,,,,,,36.3624,46.5436,46.2889,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1136.ply,-1.0,-1.0,247.8210651503042,,,,,,0.742744,0.27638,0.509562,63.1494,41.0,,,,,,35.4875,45.9461,45.9638,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1027.ply,-1.0,-1.0,249.13452413140897,,,,,,0.732636,0.262699,0.497667,63.2074,33.0,,,,,,35.4411,46.4414,46.2268,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1157.ply,-1.0,-1.0,244.38875864678383,,,,,,0.723481,0.267175,0.495328,62.9469,49.0,,,,,,35.7502,46.5051,46.4262,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1235.ply,-1.0,-1.0,238.23440406431737,,,,,,0.757474,0.323739,0.540607,62.6328,122.0,,,,,,35.8178,46.655,46.3486,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1254.ply,-1.0,-1.0,238.29397186330243,,,,,,0.760489,0.30648,0.533484,62.8027,66.0,,,,,,35.5428,46.4096,46.1611,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1106.ply,-1.0,-1.0,246.2965244215287,,,,,,0.725316,0.261968,0.493642,63.1745,26.0,,,,,,36.5305,46.6009,46.5659,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1076.ply,-1.0,-1.0,248.34275305577873,,,,,,0.734105,0.269405,0.501755,63.1004,21.0,,,,,,36.0797,46.6034,46.3121,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1167.ply,-1.0,-1.0,245.60175240462962,,,,,,0.745506,0.274043,0.509774,63.0277,65.0,,,,,,35.8082,46.5876,46.1412,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1296.ply,-1.0,-1.0,237.1507635333682,,,,,,0.761552,0.331895,0.546724,62.572,67.0,,,,,,36.0026,46.6017,46.5487,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1017.ply,-1.0,-1.0,248.7392814602623,,,,,,0.736494,0.264295,0.500394,63.1453,30.0,,,,,,35.7137,46.6518,46.2363,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1267.ply,-1.0,-1.0,241.4141996624982,,,,,,0.748706,0.319331,0.534019,62.605,65.0,,,,,,35.8663,46.3105,46.337,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1196.ply,-1.0,-1.0,243.52886002886004,,,,,,0.768001,0.309796,0.538898,62.7949,82.0,,,,,,35.0166,46.4302,46.1463,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1087.ply,-1.0,-1.0,249.70441001191895,,,,,,0.717734,0.256634,0.487184,63.3959,18.0,,,,,,36.0956,46.7847,46.418,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1206.ply,-1.0,-1.0,243.19681371383967,,,,,,0.737712,0.291118,0.514415,62.88,68.0,,,,,,35.9623,46.5789,46.3298,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1154.ply,-1.0,-1.0,245.50033904725825,,,,,,0.730428,0.271635,0.501031,62.9257,37.0,,,,,,35.9321,46.2996,46.2567,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1024.ply,-1.0,-1.0,249.337093565924,,,,,,0.730564,0.261527,0.496045,63.2418,29.0,,,,,,35.377,46.4914,46.1875,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1135.ply,-1.0,-1.0,246.84157628913363,,,,,,0.7564,0.280985,0.518692,63.1102,61.0,,,,,,35.2679,45.9056,45.7187,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1045.ply,-1.0,-1.0,246.1867428458549,,,,,,0.712089,0.268016,0.490053,62.9,53.0,,,,,,36.0286,46.553,46.34,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1257.ply,-1.0,-1.0,241.193470509859,,,,,,0.753071,0.308983,0.531027,62.8495,69.0,,,,,,35.1711,46.1848,46.2206,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1236.ply,-1.0,-1.0,239.76511096750642,,,,,,0.750147,0.316916,0.533531,62.7051,66.0,,,,,,35.9384,46.6205,46.1872,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1295.ply,-1.0,-1.0,237.48418871907126,,,,,,0.744133,0.308521,0.526327,62.7408,44.0,,,,,,35.8857,46.5422,46.5834,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1014.ply,-1.0,-1.0,247.83212190588853,,,,,,0.732515,0.262823,0.497669,63.1045,29.0,,,,,,35.5775,46.5681,46.3234,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1164.ply,-1.0,-1.0,245.69455540825908,,,,,,0.740263,0.267786,0.504024,63.0827,26.0,,,,,,35.3619,46.233,45.8636,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1075.ply,-1.0,-1.0,247.92472146098925,,,,,,0.721756,0.260065,0.49091,63.1763,25.0,,,,,,36.2178,46.7322,46.3277,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1105.ply,-1.0,-1.0,247.0903538125819,,,,,,0.728659,0.260049,0.494354,63.2556,25.0,,,,,,36.164,46.6289,46.5918,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1197.ply,-1.0,-1.0,243.4928699712194,,,,,,0.752239,0.293296,0.522767,62.947,51.0,,,,,,35.119,46.2591,46.3844,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1266.ply,-1.0,-1.0,241.37823251379044,,,,,,0.729254,0.328806,0.52903,62.6257,75.0,,,,,,35.8964,46.5275,46.3659,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1207.ply,-1.0,-1.0,245.99890677194048,,,,,,0.734258,0.269443,0.501851,63.0392,53.0,,,,,,35.7303,46.6079,46.2494,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1086.ply,-1.0,-1.0,249.74739292293225,,,,,,0.725087,0.256335,0.490711,63.3901,33.0,,,,,,35.8592,46.6006,46.4175,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1025.ply,-1.0,-1.0,249.45706499145456,,,,,,0.742698,0.261494,0.502096,63.1975,33.0,,,,,,35.3354,46.3437,46.2573,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1155.ply,-1.0,-1.0,244.9219962332844,,,,,,0.717552,0.269682,0.493617,62.9626,41.0,,,,,,35.5146,46.2879,46.2296,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1044.ply,-1.0,-1.0,246.73068215275592,,,,,,0.700228,0.260049,0.480139,62.9933,25.0,,,,,,35.9933,46.4424,46.1192,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1134.ply,-1.0,-1.0,247.11013948238738,,,,,,0.738786,0.273965,0.506376,63.1963,25.0,,,,,,35.1694,46.0893,45.7683,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1256.ply,-1.0,-1.0,240.22282327327903,,,,,,0.746802,0.303417,0.525109,62.8993,62.0,,,,,,35.2568,46.3177,46.2843,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1237.ply,-1.0,-1.0,242.44439317776252,,,,,,0.74079,0.289794,0.515292,62.9062,77.0,,,,,,35.9214,46.4932,46.3645,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1165.ply,-1.0,-1.0,246.25908788640697,,,,,,0.738162,0.264427,0.501295,63.1182,74.0,,,,,,35.4051,46.2307,45.8893,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1015.ply,-1.0,-1.0,247.60518242011835,,,,,,0.726835,0.26348,0.495158,63.1225,26.0,,,,,,35.654,46.4842,46.1875,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1294.ply,-1.0,-1.0,238.55917601571596,,,,,,0.754676,0.304551,0.529613,62.7587,50.0,,,,,,36.0273,46.444,46.436,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1104.ply,-1.0,-1.0,248.2920074940519,,,,,,0.728434,0.257561,0.492997,63.3388,37.0,,,,,,36.0519,46.7551,46.5523,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1074.ply,-1.0,-1.0,248.75010203703016,,,,,,0.714665,0.254813,0.484739,63.2508,20.0,,,,,,36.3113,46.6121,46.4641,
