pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,87.39674249302938,,,,,,0.685531,0.502742,0.594137,62.3579,136.0,,,,,,34.9589,40.2695,33.4825,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,87.78540758676353,,,,,,0.573235,0.447969,0.510602,62.5052,553.0,,,,,,35.7871,40.73,34.3077,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,94.81930627254803,,,,,,0.619592,0.447563,0.533577,62.4744,76.0,,,,,,35.0783,40.1812,33.9427,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,92.66838580686937,,,,,,0.649956,0.448217,0.549086,62.335,179.0,,,,,,35.1294,40.4038,33.5974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,89.03943350661045,,,,,,0.694452,0.496104,0.595278,62.0198,62.0,,,,,,35.0887,40.0289,33.2354,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,92.68444239929784,,,,,,0.698259,0.507747,0.603003,61.8649,954.0,,,,,,34.7659,39.6418,33.7531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,84.68364414004664,,,,,,0.616736,0.474459,0.545598,62.4173,98.0,,,,,,35.6121,40.8031,34.0707,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,82.47511516369357,,,,,,0.672522,0.541707,0.607115,61.8631,281.0,,,,,,35.4429,40.4401,33.823,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,100.44353601194369,,,,,,0.677509,0.461908,0.569709,62.1577,180.0,,,,,,34.9379,40.3039,33.5964,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,99.13107515072525,,,,,,0.667309,0.471202,0.569256,62.1217,97.0,,,,,,35.2235,40.5546,33.4129,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,90.01334068965517,,,,,,0.6824,0.489267,0.585833,62.1213,181.0,,,,,,35.5048,40.6038,33.4905,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,85.67893214577833,,,,,,0.676154,0.514689,0.595421,62.0083,245.0,,,,,,34.653,39.8548,33.3554,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,93.32369298266939,,,,,,0.623233,0.491267,0.55725,62.2789,317.0,,,,,,35.338,40.5343,33.8729,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,88.85963619925029,,,,,,0.678407,0.49943,0.588918,62.0574,189.0,,,,,,35.0723,39.8849,33.6141,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,87.79615476201687,,,,,,0.603808,0.459024,0.531416,62.5233,138.0,,,,,,35.5561,40.7433,33.9563,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,94.43320546343553,,,,,,0.661693,0.474901,0.568297,62.2492,98.0,,,,,,35.1374,40.2771,34.0032,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,85.53182688564812,,,,,,0.672532,0.486384,0.579458,62.139,609.0,,,,,,35.5922,41.2262,33.7454,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,87.33066317306573,,,,,,0.604413,0.470101,0.537257,62.9543,125.0,,,,,,35.1459,40.2865,34.2308,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,89.43172608484134,,,,,,0.638442,0.468323,0.553383,62.4086,101.0,,,,,,35.3422,39.7724,33.468,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,93.77198034313302,,,,,,0.629215,0.460038,0.544627,62.4034,169.0,,,,,,35.4518,40.6388,34.2263,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,89.55998188480382,,,,,,0.614474,0.460988,0.537731,62.7533,122.0,,,,,,35.3189,40.8439,33.9316,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,86.40003177461209,,,,,,0.613197,0.451188,0.532193,62.2944,100.0,,,,,,35.4465,40.7573,34.2724,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,93.08979801437864,,,,,,0.650311,0.467417,0.558864,62.3089,126.0,,,,,,35.6346,40.9416,34.4908,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,100.13237302335001,,,,,,0.655721,0.454507,0.555114,62.2656,46.0,,,,,,35.0229,40.2496,33.2039,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,85.91320695102685,,,,,,0.705549,0.508639,0.607094,61.8189,206.0,,,,,,35.3638,40.5611,33.364,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,90.90078309342798,,,,,,0.638592,0.452517,0.545554,62.4556,105.0,,,,,,35.4227,40.5131,33.3832,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,97.69733733745723,,,,,,0.64259,0.459671,0.55113,62.3088,93.0,,,,,,35.2939,40.7126,33.4764,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,85.34089714317099,,,,,,0.665105,0.543807,0.604456,61.9079,1154.0,,,,,,35.2628,40.7881,33.7798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,93.51358647757512,,,,,,0.679916,0.501084,0.5905,62.0976,330.0,,,,,,35.5646,40.634,34.0866,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,89.98082348172109,,,,,,0.63605,0.494384,0.565217,62.1751,113.0,,,,,,35.0301,39.6155,33.8415,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,93.15743628761611,,,,,,0.731783,0.519882,0.625833,62.1794,145.0,,,,,,34.9333,39.9803,33.6104,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,81.51060417572207,,,,,,0.628425,0.479392,0.553908,62.3513,226.0,,,,,,35.6711,40.8042,33.8467,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,101.18704191546203,,,,,,0.74754,0.509629,0.628584,61.7323,144.0,,,,,,34.736,40.3923,33.3366,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,85.90540353759334,,,,,,0.640089,0.486085,0.563087,62.2289,90.0,,,,,,34.9815,40.1303,33.8194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,93.1450706798511,,,,,,0.654502,0.473794,0.564148,62.2542,294.0,,,,,,35.2535,40.2213,33.1966,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,86.15547669592219,,,,,,0.651686,0.479689,0.565688,62.2061,189.0,,,,,,35.6927,41.0782,33.9253,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,86.30313898498747,,,,,,0.675572,0.552672,0.614122,61.8987,1211.0,,,,,,35.4134,41.1161,33.714,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,85.97092834841719,,,,,,0.585783,0.472214,0.528999,62.4989,88.0,,,,,,35.2564,40.4421,34.0376,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,85.96368062343082,,,,,,0.669116,0.500018,0.584567,62.1275,265.0,,,,,,35.3806,40.7466,33.8148,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,92.13602768330234,,,,,,0.653312,0.451121,0.552216,62.3272,137.0,,,,,,35.2379,40.7188,33.491,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,91.8122271541021,,,,,,0.690264,0.488963,0.589613,62.3581,54.0,,,,,,35.1683,40.6138,34.1597,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,86.0659411383023,,,,,,0.658826,0.490865,0.574846,62.1242,105.0,,,,,,35.3342,40.736,33.6289,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,86.49783025345079,,,,,,0.624777,0.471338,0.548057,62.316,154.0,,,,,,35.3674,40.8691,33.805,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,80.51988021898161,,,,,,0.543511,0.461202,0.502356,62.7816,101.0,,,,,,35.9459,40.9025,34.6967,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,90.93029431968444,,,,,,0.622506,0.456504,0.539505,62.4055,101.0,,,,,,35.2725,40.4356,33.9039,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,88.17337518189397,,,,,,0.653945,0.485694,0.56982,62.1768,80.0,,,,,,35.0933,40.1164,33.6283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,86.10364154528182,,,,,,0.584278,0.444304,0.514291,62.4525,338.0,,,,,,35.7628,40.8645,34.2276,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,101.44153403500263,,,,,,0.731221,0.492241,0.611731,61.9066,369.0,,,,,,34.5947,40.2014,33.227,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,91.00701173084325,,,,,,0.630654,0.462836,0.546745,62.4054,77.0,,,,,,35.344,40.4003,33.6448,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,87.76167864217504,,,,,,0.694917,0.48515,0.590034,62.1118,67.0,,,,,,35.0156,39.6751,33.1607,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,83.91249705867604,,,,,,0.630273,0.483563,0.556918,62.1709,131.0,,,,,,35.6072,40.5502,33.7582,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,82.01665979630206,,,,,,0.569423,0.464913,0.517168,62.6446,70.0,,,,,,35.5792,40.708,33.689,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,92.59015667763396,,,,,,0.662931,0.504267,0.583599,62.1512,280.0,,,,,,35.5239,40.5319,34.1357,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,99.78482088794564,,,,,,0.644395,0.45885,0.551622,62.215,194.0,,,,,,35.3347,40.3943,33.6763,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,90.5669860443428,,,,,,0.691256,0.515161,0.603208,62.0029,361.0,,,,,,35.2771,40.4831,33.6002,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,89.5126869714905,,,,,,0.688478,0.510328,0.599403,61.8944,166.0,,,,,,35.3509,40.4689,33.6624,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,85.32114827206156,,,,,,0.680708,0.490867,0.585788,62.1637,146.0,,,,,,35.378,40.8232,33.9049,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,92.65378177269753,,,,,,0.667545,0.464818,0.566181,62.1924,66.0,,,,,,34.9059,39.9429,33.2198,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,88.15122211491054,,,,,,0.644049,0.45374,0.548894,62.2762,54.0,,,,,,35.5454,40.8757,33.8547,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,94.61845344592106,,,,,,0.698742,0.469689,0.584215,62.1212,130.0,,,,,,35.2075,40.4613,33.087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,91.1070017046002,,,,,,0.649118,0.473443,0.56128,62.2509,203.0,,,,,,35.123,40.4085,33.6022,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,92.42349035680802,,,,,,0.667633,0.506783,0.587208,61.9961,101.0,,,,,,34.8245,39.7448,33.6418,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,84.51617548785478,,,,,,0.616137,0.477801,0.546969,62.4071,85.0,,,,,,35.4842,40.7333,33.9607,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,82.26603603285615,,,,,,0.696621,0.525968,0.611295,61.8542,246.0,,,,,,35.3025,40.3387,33.5855,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,101.08485067217272,,,,,,0.682402,0.457523,0.569963,62.1547,216.0,,,,,,35.0376,40.366,33.5528,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,98.34380721744097,,,,,,0.645501,0.45797,0.551736,62.2913,86.0,,,,,,35.4061,40.7016,33.5858,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,92.4580593060652,,,,,,0.601656,0.455995,0.528826,62.5485,169.0,,,,,,35.4513,40.4133,34.0396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,85.4213258566391,,,,,,0.6995,0.517661,0.608581,61.9153,133.0,,,,,,34.6247,39.7976,33.2431,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,92.13238555747715,,,,,,0.617506,0.484695,0.5511,62.3219,347.0,,,,,,35.4431,40.5031,34.0482,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,88.05000769058483,,,,,,0.642215,0.4821,0.562157,62.3359,97.0,,,,,,35.1461,39.9539,33.8802,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,88.79640131929855,,,,,,0.638643,0.467623,0.553133,62.3513,136.0,,,,,,35.3471,40.6009,33.2922,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,94.06040305215002,,,,,,0.690876,0.486961,0.588918,62.2989,97.0,,,,,,34.673,40.1144,33.7052,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,85.99755157441145,,,,,,0.658339,0.487898,0.573118,62.1893,441.0,,,,,,35.6504,41.1212,33.7362,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,86.44833076786533,,,,,,0.600561,0.467291,0.533926,62.867,227.0,,,,,,35.3245,40.3787,34.2485,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,89.14391090481661,,,,,,0.623396,0.44717,0.535283,62.5452,105.0,,,,,,35.3306,39.7763,33.5041,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,92.59830211944191,,,,,,0.681285,0.476565,0.578925,62.2006,202.0,,,,,,35.085,40.6264,34.1532,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,89.50900375127729,,,,,,0.627443,0.466126,0.546784,62.6851,81.0,,,,,,35.3204,40.8051,33.9668,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,86.23083977050801,,,,,,0.618069,0.452168,0.535119,62.2698,114.0,,,,,,35.5323,40.818,34.1548,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,91.56412116382147,,,,,,0.711903,0.497254,0.604578,61.9695,85.0,,,,,,35.2376,40.7276,33.6753,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,90.74291371593127,,,,,,0.624815,0.47763,0.551222,62.3095,122.0,,,,,,35.5159,40.7191,34.0538,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,100.36768654857076,,,,,,0.685976,0.481863,0.58392,62.1194,302.0,,,,,,34.8242,40.1583,33.8254,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,85.42691681371446,,,,,,0.605852,0.450143,0.527997,62.3681,134.0,,,,,,35.4791,40.591,33.5381,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,85.86832842761221,,,,,,0.623439,0.478651,0.551045,62.2861,285.0,,,,,,35.3815,40.8681,33.7721,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,85.15537345372931,,,,,,0.626867,0.492172,0.55952,62.3383,185.0,,,,,,35.5549,40.6592,34.1185,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,84.5680889278226,,,,,,0.59382,0.470133,0.531977,62.5376,213.0,,,,,,35.5248,40.6299,34.1254,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,82.21960278383922,,,,,,0.59941,0.475258,0.537334,62.4914,98.0,,,,,,35.7187,40.714,33.6733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,93.93381418399086,,,,,,0.671208,0.490019,0.580614,62.0311,222.0,,,,,,35.1023,40.0414,33.7284,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,87.66371139338449,,,,,,0.678809,0.481733,0.580271,62.1984,353.0,,,,,,34.8674,39.6619,33.1834,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,95.48761259283971,,,,,,0.733902,0.510101,0.622001,61.8173,378.0,,,,,,35.242,40.4183,33.4012,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,88.80401375475762,,,,,,0.662702,0.493573,0.578138,62.4874,1196.0,,,,,,35.1945,40.6827,33.7769,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,90.3036825988108,,,,,,0.641534,0.465319,0.553427,62.1732,117.0,,,,,,35.4427,40.4545,33.5657,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,94.86479155370587,,,,,,0.705402,0.494392,0.599897,62.0059,200.0,,,,,,35.3344,40.8274,33.5337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,86.1930279184398,,,,,,0.675562,0.506498,0.59103,62.2742,286.0,,,,,,35.2968,40.8002,34.0397,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,87.42460761881286,,,,,,0.679555,0.492122,0.585838,62.3843,147.0,,,,,,35.0478,40.3381,33.4189,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,86.77755527010747,,,,,,0.573005,0.440746,0.506875,62.5292,98.0,,,,,,35.6188,40.5807,34.3871,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,96.21276012295716,,,,,,0.626722,0.437015,0.531868,62.4935,67.0,,,,,,35.116,40.2514,33.3362,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,92.13849928982688,,,,,,0.659461,0.456938,0.5582,62.2755,62.0,,,,,,35.0507,40.3627,33.0559,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,89.19459581360067,,,,,,0.670402,0.475372,0.572887,62.2492,82.0,,,,,,35.1792,39.9038,33.5078,
